t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays
5000,773,3,10,14,0,2,0,0,0,0,2,1,37,12,18,1,13,0,9
10000,721,13,35,31,0,6,0,0,0,0,6,2,37,34,50,2,48,0,24
15000,636,30,61,73,1,12,5,5,1,0,15,4,31,84,104,6,116,0,58
20000,551,37,98,114,8,18,3.25,5,6,2.5,37,6,23,158,185,12,229,0,157
25000,373,75,174,178,15,37,4,10,11,3.374,72,6,18,261,332,19,397,0,284
30000,210,111,225,254,14,53,3.286,6,11,3.379,105,7,13,400,486,29,620,0,481
35000,137,138,201,324,20,66,3.05,6,12,3.139,152,9,7,543,649,39,791,0,716
40000,81,145,214,360,31,75,2.581,5,12,3.123,201,9,7,693,844,45,944,0,971
45000,97,142,182,379,23,71,3.043,6,12,3.382,246,11,8,842,1002,53,1073,0,1207
50000,94,149,168,389,24,70,3.083,9,11,2.903,294,12,11,985,1185,61,1202,0,1459
55000,97,148,170,385,25,68,3,11,11,3.163,346,12,11,1122,1368,72,1315,0,1705
60000,99,138,184,379,30,68,3.033,7,13,3.441,397,12,14,1261,1558,86,1439,0,1965
65000,116,144,157,383,19,75,3.053,7,10,3.071,450,13,11,1431,1740,93,1590,0,2247
70000,97,157,155,391,25,71,2.76,6,12,3.179,507,14,6,1587,1927,101,1729,0,2503
75000,107,147,161,385,27,67,2.778,4,12,3.338,558,16,14,1730,2104,112,1874,0,2771
80000,79,166,153,402,15,73,3.333,5,11,3.323,594,16,10,1872,2262,115,1988,0,2975
85000,81,156,159,404,21,68,3,8,10,2.906,641,17,10,2018,2448,123,2096,0,3215
90000,82,166,143,409,17,78,3.706,8,14,3.617,681,17,16,2158,2600,128,2219,0,3455
95000,71,172,139,418,18,74,3.056,5,11,3.197,719,18,14,2305,2759,133,2325,0,3668
100000,99,153,163,385,27,72,2.889,6,12,3.23,770,19,11,2446,2929,140,2453,0,3943
105000,73,165,164,398,29,80,2.793,6,13,3.249,816,19,10,2600,3100,145,2597,0,4192
110000,89,172,157,382,22,79,2.545,4,12,3.136,866,21,13,2730,3274,153,2721,0,4442
115000,115,156,177,352,29,75,2.828,6,14,3.486,928,22,16,2882,3471,163,2855,0,4731
120000,154,150,169,327,24,72,2.667,5,9,2.715,1001,23,7,3034,3659,175,3019,0,5036
125000,122,141,198,339,26,73,2.962,7,11,2.823,1070,25,10,3179,3859,186,3190,0,5301
130000,99,155,194,352,25,83,2.8,7,11,3.079,1129,25,11,3329,4068,194,3335,0,5577
135000,94,144,197,365,34,83,2.824,8,12,3.215,1199,27,8,3494,4264,199,3497,0,5856
140000,118,149,199,334,26,78,2.692,5,10,2.778,1279,28,10,3652,4478,212,3669,0,6176
145000,119,146,214,321,26,79,3.346,7,14,3.536,1342,29,9,3804,4657,218,3851,0,6476
150000,141,155,197,307,24,72,3.042,5,13,3.407,1413,31,11,3948,4844,228,4017,0,6768
