t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,768,7,11,14,0,4,0,0,0,0,4,2,35,13,22,0,15,0,10,0
10000,699,16,42,43,3,8,3.333,6,3,1.585,18,3,33,52,64,2,67,0,34,0
15000,609,26,79,86,7,13,4.286,9,6,2.522,39,4,31,105,136,4,145,0,86,0
20000,450,59,150,141,11,29,4.091,9,8,2.845,82,4,22,192,265,10,302,0,200,0
25000,320,86,201,193,12,45,3.5,8,8,2.792,134,4,14,292,392,18,510,0,384,0
30000,200,114,236,250,15,63,3.2,5,12,3.507,203,5,16,422,558,26,711,0,605,0
35000,140,125,229,306,30,67,2.9,6,12,3.216,282,7,9,574,732,38,919,0,880,0
40000,133,134,192,341,25,77,2.92,8,9,2.853,376,7,8,746,917,49,1113,0,1186,0
45000,137,137,203,323,19,81,3,6,9,2.9,468,8,8,900,1107,64,1286,0,1471,0
50000,120,141,180,359,25,80,2.68,6,10,2.805,551,8,14,1073,1302,70,1470,0,1768,0
55000,125,143,171,361,29,79,2.69,5,14,3.311,640,8,8,1232,1505,79,1612,0,2039,0
60000,116,154,176,354,33,73,2.818,7,11,3.192,733,8,12,1373,1712,84,1808,0,2346,0
65000,127,146,173,354,26,81,2.538,4,11,3.007,831,8,11,1525,1888,93,1968,0,2616,0
70000,123,142,185,350,30,76,3.267,8,16,3.74,928,8,10,1674,2070,109,2166,0,2911,0
75000,119,140,210,331,33,77,3.152,8,16,3.7,1016,9,13,1809,2247,117,2359,0,3203,0
80000,123,132,200,345,29,78,3.483,7,17,3.811,1099,10,6,1969,2428,129,2535,0,3488,0
85000,104,134,217,345,37,80,2.757,5,12,3.247,1183,10,8,2112,2628,135,2706,0,3777,0
90000,141,125,196,338,39,74,2.897,5,15,3.583,1289,12,8,2281,2815,145,2886,0,4091,0
95000,123,138,204,335,33,77,2.97,5,14,3.381,1373,12,10,2439,3000,155,3087,0,4388,0
100000,82,158,192,368,32,84,2.844,7,13,3.343,1462,12,13,2600,3203,164,3258,0,4652,0
105000,117,144,188,351,29,80,2.724,5,12,3.276,1545,12,10,2751,3402,175,3415,0,4952,0
110000,101,136,207,356,38,75,3.105,12,16,3.416,1638,13,9,2909,3602,187,3587,0,5231,0
115000,102,144,187,367,36,77,2.806,8,14,3.216,1720,13,10,3073,3789,197,3765,0,5521,0
120000,127,134,174,365,21,77,2.952,6,11,2.928,1800,14,9,3220,4009,206,3916,0,5821,0
125000,101,159,167,373,19,78,3,5,12,3.432,1866,14,12,3374,4196,214,4080,0,6078,0
130000,119,135,166,380,38,72,2.974,6,17,3.539,1960,14,11,3520,4367,220,4233,0,6359,0
135000,131,137,176,356,39,72,2.692,8,13,3.075,2052,17,10,3677,4580,232,4390,0,6665,0
140000,128,140,186,346,36,79,2.861,7,13,3.196,2149,18,11,3817,4784,242,4572,0,6968,0
145000,150,129,204,317,35,73,2.857,10,12,3.074,2259,18,9,3971,5000,247,4753,0,7287,0
150000,113,140,206,341,38,82,2.605,5,13,3.086,2348,18,9,4147,5199,261,4944,0,7579,0
