t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks,spont,breaks,energyCharged
5000,800,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0
10000,758,10,2,30,6,10,2,2,1,0,16,4,282,30,40,1,0,0,0,0,1,0,0
15000,510,71,10,209,39,70,2.009,3,3,0.76,147,9,258,282,381,7,5,0,40,0,1,0,0
20000,184,146,18,452,87,144,2.035,3,7,1.121,377,12,244,730,969,13,14,0,149,0,1,0,0
25000,97,169,7,527,98,163,2.034,3,7,1.037,565,13,263,1114,1445,23,26,0,315,0,1,0,0
30000,80,184,8,528,83,176,2.054,3,8,1.132,718,14,271,1421,1845,29,32,0,472,0,1,0,0
35000,107,191,5,497,62,180,2.062,3,8,1.212,862,14,275,1710,2220,37,39,0,639,0,1,0,0
40000,119,181,8,492,71,170,2.066,3,8,1.046,1011,15,268,2004,2593,38,45,0,795,0,1,0,0
45000,107,190,16,487,65,175,2.087,3,9,1.178,1154,16,279,2291,2979,46,52,0,947,0,1,0,0
50000,93,175,13,519,87,164,2.108,4,9,1.201,1312,17,268,2619,3372,51,58,0,1101,0,1,0,0
55000,111,173,13,503,85,157,2.103,4,10,1.26,1451,18,260,2898,3737,56,63,0,1260,0,2,0,0
60000,76,183,9,532,87,167,2.091,4,9,1.212,1600,18,270,3202,4118,64,71,0,1405,0,2,0,0
65000,112,174,6,508,75,164,2.117,4,10,1.443,1725,18,264,3466,4441,67,81,0,1561,0,2,0,0
70000,124,157,8,511,92,149,2.124,4,10,1.334,1894,18,254,3806,4850,73,86,0,1737,0,2,0,0
75000,125,177,7,491,68,163,2.104,4,10,1.362,2031,18,273,4090,5234,77,92,0,1904,0,2,0,0
80000,94,181,11,514,78,165,2.123,4,10,1.511,2178,19,271,4383,5605,83,103,0,2052,0,2,0,0
85000,90,185,7,518,78,166,2.123,4,11,1.523,2301,19,277,4639,5913,90,108,0,2189,0,2,0,0
90000,95,177,16,512,87,160,2.109,4,8,1.474,2446,20,270,4933,6270,93,114,0,2346,0,2,0,0
95000,99,171,14,516,90,156,2.126,4,9,1.645,2604,21,250,5258,6656,98,123,0,2518,0,2,0,0
100000,93,188,10,509,68,171,2.121,3,7,1.572,2747,22,273,5555,7042,113,129,0,2685,0,2,0,0
