t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,742,6,0,52,6,5,2.667,6,2,0.65,5,2,299,28,384,0,0,0,0,350
10000,690,6,2,102,18,6,3.333,6,2,0.918,18,3,294,78,1194,0,0,0,0,1108
15000,596,11,4,189,40,8,3.5,6,2,0.954,42,4,287,165,2648,0,0,0,0,2468
20000,477,18,4,301,63,14,3.27,6,2,0.902,71,5,291,277,5129,0,0,0,0,4830
25000,381,15,1,403,92,13,3.304,6,2,0.911,99,6,285,379,8144,0,0,0,0,7749
30000,286,19,1,494,115,14,3.357,6,2,0.924,123,6,294,470,11272,0,0,0,0,10782
35000,209,20,3,568,131,18,3.405,6,2,0.935,143,7,294,544,14070,0,0,0,0,13503
40000,160,18,3,619,146,15,3.507,6,2,0.956,155,7,295,595,16615,0,0,0,0,15999
45000,116,13,3,668,166,10,3.59,6,2,0.97,170,7,293,644,19064,0,0,0,0,18404
50000,101,17,0,682,165,14,3.6,6,2,0.971,173,8,299,658,20889,0,0,0,0,20214
55000,85,16,0,699,168,13,3.643,6,2,0.977,175,8,299,675,22581,0,0,0,0,21890
60000,73,11,2,714,172,11,3.651,6,2,0.978,177,8,296,690,24034,0,0,0,0,23331
65000,56,14,0,730,173,13,3.688,6,2,0.982,180,8,299,706,25292,0,0,0,0,24572
70000,44,11,1,744,178,11,3.685,6,2,0.982,183,8,298,720,26289,0,0,0,0,25557
75000,45,9,0,746,180,9,3.711,6,2,0.985,183,8,300,722,27144,0,0,0,0,26413
80000,41,10,0,749,180,10,3.689,6,2,0.982,184,8,299,725,27949,0,0,0,0,27214
85000,35,8,0,757,184,8,3.739,6,2,0.988,186,8,300,733,28645,0,0,0,0,27904
90000,29,9,0,762,185,8,3.751,6,2,0.989,187,8,300,738,29276,0,0,0,0,28529
95000,25,9,0,766,186,8,3.742,6,2,0.988,188,8,300,742,29815,0,0,0,0,29064
100000,21,12,0,767,183,11,3.705,6,2,0.984,188,8,300,743,30289,0,0,0,0,29534
