t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,774,3,4,19,4,2,3.5,5,4,1.918,5,2,296,20,28,0,0,0,8,0
10000,711,22,4,63,8,17,2.52,4,9,2.493,37,6,288,99,128,4,4,0,32,0
15000,534,63,17,186,34,54,2.25,4,10,2.373,169,10,258,368,496,19,10,0,130,0
20000,376,113,16,295,36,97,2.256,5,13,2.325,370,12,248,795,1040,33,34,0,318,0
25000,277,141,13,369,43,116,2.314,5,14,2.643,620,15,254,1332,1739,62,53,0,596,0
30000,279,135,21,365,58,105,2.319,5,15,2.728,845,17,250,1781,2309,76,77,0,873,0
35000,284,134,27,355,53,99,2.388,4,13,2.64,1062,18,245,2252,2912,91,94,0,1156,0
40000,247,154,21,378,48,114,2.364,5,15,2.59,1273,20,263,2698,3470,111,115,0,1420,0
45000,238,159,12,391,44,114,2.43,5,17,2.861,1453,21,264,3120,3969,140,144,0,1666,0
50000,200,170,13,417,43,123,2.452,5,16,2.759,1640,23,252,3565,4515,155,168,0,1929,0
55000,239,169,13,379,36,117,2.444,5,14,2.742,1815,24,255,3962,5005,170,188,0,2201,0
60000,264,163,8,365,37,113,2.413,5,15,2.729,1988,26,269,4338,5479,183,207,0,2444,0
