t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays
5000,750,10,2,38,1,4,4,4,1,0,5,2,291,45,42,2,20,0,16
10000,612,37,11,140,7,18,3.857,11,5,2.128,26,6,275,198,177,7,80,0,66
15000,380,94,6,320,8,47,3.875,6,8,3,68,7,263,481,422,25,187,0,175
20000,168,139,19,474,17,72,3.765,9,9,2.816,130,9,268,840,720,34,330,0,358
25000,84,170,15,531,27,81,2.519,5,9,2.69,201,10,264,1222,1041,48,443,0,645
30000,90,176,12,522,15,84,2.933,6,9,2.923,269,11,268,1551,1305,59,553,0,923
35000,84,181,12,523,22,70,2.864,5,10,3.049,319,14,272,1850,1542,65,644,0,1175
40000,58,180,14,548,24,71,2.667,6,12,3.203,362,14,274,2124,1751,74,736,0,1394
45000,88,191,12,509,14,83,2.786,7,7,2.093,412,14,275,2393,1961,85,834,0,1664
50000,56,186,11,547,26,84,2.769,4,12,3.288,475,16,256,2710,2190,100,940,0,1904
55000,76,195,8,521,25,78,2.8,5,12,3.188,533,17,266,2998,2412,104,1037,0,2169
60000,72,202,5,521,15,79,2.533,4,6,2.289,590,19,277,3279,2641,113,1119,0,2398
65000,59,212,8,521,21,70,2.524,4,8,2.815,637,21,278,3530,2837,120,1206,0,2608
70000,80,210,6,504,14,75,2.857,5,9,2.95,692,22,276,3785,3020,130,1302,0,2837
75000,82,189,11,518,15,70,3.2,7,10,3.107,743,23,270,4067,3226,138,1384,0,3054
80000,83,213,11,493,13,70,3.154,7,8,2.654,790,24,270,4310,3424,147,1476,0,3285
85000,63,228,6,503,16,70,2.75,6,8,2.875,829,24,278,4544,3603,158,1560,0,3485
90000,63,229,9,499,15,67,2.467,4,6,2.04,859,25,279,4747,3758,168,1634,0,3663
95000,60,223,13,504,23,61,2.522,5,9,2.79,908,25,276,4969,3930,169,1704,0,3851
100000,52,219,12,517,21,63,2.429,6,8,2.625,946,26,283,5184,4088,178,1772,0,4023
105000,59,213,13,515,13,60,2.538,5,7,2.354,970,27,280,5378,4237,184,1829,0,4193
110000,64,204,8,524,14,61,2.214,4,5,1.985,1005,29,277,5593,4390,189,1890,0,4365
115000,61,224,1,514,9,59,3.111,9,5,1.88,1040,32,278,5800,4561,196,1952,0,4546
120000,57,225,11,507,8,59,3.25,9,5,2,1064,32,277,5984,4718,198,2004,0,4716
125000,34,216,9,541,8,66,2.75,5,5,2,1091,33,282,6184,4862,201,2064,0,4863
130000,60,220,9,511,10,57,2.6,4,7,2.722,1116,33,282,6354,4989,207,2119,0,5033
135000,52,219,4,525,11,69,2.545,4,5,2.163,1145,37,276,6562,5130,216,2188,0,5205
140000,56,209,13,522,15,62,2.733,5,8,2.74,1187,40,276,6759,5277,220,2259,0,5373
145000,79,209,9,503,17,62,2.706,9,8,2.727,1229,41,283,6979,5440,224,2332,0,5584
150000,63,217,13,507,10,71,2.2,3,3,1.522,1270,41,277,7190,5605,231,2404,0,5759
