t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,655,29,9,107,12,23,2,2,1,0,57,5,283,140,199,0,0,0,40,0
10000,414,97,23,266,35,76,2.057,3,2,0.316,232,9,251,498,716,0,0,0,174,0
15000,285,113,30,372,75,89,2.16,4,5,1.032,526,12,237,1091,1489,0,0,0,472,0
20000,243,134,23,400,65,114,2.108,4,4,0.579,851,13,223,1732,2353,0,0,0,846,0
25000,222,141,32,405,63,120,2.175,5,5,0.874,1159,15,242,2327,3172,0,0,0,1205,0
30000,250,145,20,385,47,124,2.128,4,5,1.022,1450,17,248,2902,3928,0,0,0,1567,0
35000,233,148,25,394,53,124,2.132,4,5,1.3,1722,20,241,3435,4649,0,0,0,1895,0
40000,238,144,19,399,55,122,2.036,3,3,0.768,2009,20,253,4008,5378,0,0,0,2242,0
45000,279,142,28,351,48,115,2.188,3,5,1.56,2304,22,244,4593,6162,0,0,0,2630,0
50000,208,154,22,416,55,134,2.127,3,4,1.395,2610,23,251,5206,6964,0,0,0,2966,0
55000,238,143,32,387,61,120,2.115,3,4,1.239,2908,25,238,5779,7740,0,0,0,3333,0
60000,222,152,24,402,61,127,2.082,3,4,0.809,3200,28,234,6379,8513,0,0,0,3683,0
65000,266,130,30,374,72,114,2.097,3,4,0.819,3549,30,246,7032,9387,0,0,0,4095,0
70000,258,141,35,366,61,129,2.066,3,4,1.003,3899,30,231,7670,10269,0,0,0,4467,0
75000,259,126,32,383,77,119,2.091,4,4,0.883,4288,30,217,8398,11242,0,0,0,4884,0
80000,305,115,28,352,71,111,2.056,3,4,0.666,4645,31,237,9061,12131,0,0,0,5286,0
85000,287,118,44,351,77,114,2,2,2,0.295,5034,35,226,9770,13102,0,0,0,5692,0
90000,260,125,37,378,82,121,2.012,3,3,0.471,5459,37,219,10540,14138,0,0,0,6116,0
95000,282,127,31,360,66,126,2.015,3,2,0.113,5877,39,225,11296,15163,0,0,0,6554,0
100000,243,138,35,384,74,134,2,2,1,0,6269,39,241,11994,16130,0,0,0,6941,0
