t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks,spont,breaks,energyCharged
5000,800,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0
10000,786,2,2,10,4,2,2,2,1,0,6,2,298,10,10,0,0,0,1,0,3,0,0
15000,576,57,13,154,25,56,2.049,3,4,0.776,99,7,265,185,260,3,6,0,20,0,4,0,0
20000,144,170,13,473,73,167,2.025,3,5,0.837,344,10,255,675,912,10,16,0,114,0,6,0,0
25000,91,179,4,526,87,174,2.023,3,6,0.917,504,10,269,999,1306,15,23,0,257,0,6,0,0
30000,109,178,3,510,80,173,2.028,3,6,0.963,655,11,279,1297,1685,21,28,0,420,0,6,0,0
35000,103,174,16,507,86,170,2.039,3,6,1.037,800,12,272,1578,2050,28,33,0,564,0,6,0,0
40000,108,176,9,507,81,170,2.044,3,7,1.111,953,13,269,1896,2446,30,38,0,726,0,6,0,0
45000,97,193,10,500,64,184,2.044,3,7,1.156,1115,13,269,2216,2865,40,48,0,896,0,6,0,0
50000,87,188,11,514,75,178,2.063,4,9,1.326,1263,14,263,2517,3234,46,53,0,1044,0,6,0,0
55000,101,179,9,511,79,168,2.081,4,9,1.44,1407,15,269,2812,3598,50,60,0,1203,0,6,0,0
60000,111,182,5,502,68,172,2.087,4,9,1.449,1553,16,266,3113,3982,60,65,0,1363,0,6,0,0
65000,73,188,6,533,73,180,2.115,4,8,1.528,1697,17,279,3415,4358,68,71,0,1507,0,6,0,0
70000,90,196,5,509,64,179,2.103,4,8,1.476,1813,18,273,3647,4658,70,75,0,1646,0,6,0,0
75000,96,181,11,512,84,164,2.093,4,8,1.369,1968,18,267,3946,5022,79,80,0,1808,0,6,0,0
80000,95,178,11,516,84,165,2.1,4,8,1.42,2127,18,271,4262,5417,88,86,0,1978,0,6,0,0
85000,98,182,5,515,75,171,2.098,4,8,1.344,2261,18,275,4537,5767,91,93,0,2127,0,6,0,0
90000,104,181,12,503,79,166,2.09,4,8,1.304,2406,19,277,4824,6137,100,99,0,2283,0,6,0,0
95000,79,188,11,522,77,174,2.1,4,8,1.299,2544,20,272,5102,6500,103,102,0,2419,0,7,0,0
100000,108,174,12,506,81,160,2.124,4,9,1.4,2696,21,262,5417,6879,112,111,0,2593,0,7,0,0
