t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,777,5,4,14,2,3,3.2,4,4,1.922,4,1,120,5,23,2,1,0,7,0
10000,718,23,7,52,7,15,2.409,5,6,1.818,32,5,112,33,110,7,8,0,29,0
15000,619,45,11,125,15,32,2.617,6,14,3.169,106,8,87,106,341,18,19,0,103,0
20000,427,100,27,246,30,75,2.448,5,14,2.849,259,11,50,244,781,34,40,0,247,0
25000,366,102,57,275,57,73,2.408,6,17,2.686,464,12,34,387,1317,55,65,0,507,0
30000,369,119,48,264,32,85,2.513,5,17,2.914,636,13,32,511,1782,66,93,0,760,0
35000,315,113,81,291,60,78,2.565,6,16,2.954,838,14,29,643,2312,80,113,0,1008,0
40000,328,121,57,294,35,87,2.672,6,21,3.458,1001,15,37,766,2804,94,128,0,1279,0
45000,312,118,64,306,56,81,2.526,6,19,3.027,1169,17,36,906,3281,106,157,0,1554,0
50000,337,115,49,299,49,80,2.558,6,19,3.275,1350,18,41,1033,3768,128,176,0,1837,0
55000,287,132,58,323,55,88,2.538,6,17,3.227,1517,20,35,1163,4230,143,200,0,2068,0
60000,243,142,71,344,53,97,2.613,6,20,3.241,1697,21,37,1305,4758,162,223,0,2335,0
65000,287,131,47,335,50,87,2.606,5,19,3.366,1843,21,41,1420,5169,172,241,0,2587,0
70000,297,133,71,299,44,88,2.606,7,17,3.331,1996,22,48,1535,5609,189,266,0,2850,0
75000,281,142,44,333,35,100,2.681,7,20,3.396,2157,22,50,1662,6063,203,284,0,3092,0
80000,289,144,47,320,41,99,2.529,6,15,3.067,2333,22,31,1791,6526,214,299,0,3350,0
85000,311,137,47,305,36,92,2.625,5,17,3.333,2493,22,38,1915,6975,230,329,0,3606,0
90000,306,142,48,304,31,96,2.583,6,18,3.234,2655,24,35,2029,7426,246,352,0,3860,0
95000,264,141,71,324,56,94,2.493,6,16,3.124,2830,25,33,2159,7908,265,374,0,4116,0
100000,292,133,40,335,45,86,2.656,6,18,3.405,2990,26,34,2291,8350,280,399,0,4368,0
105000,262,135,64,339,52,96,2.561,5,16,3.253,3149,28,26,2405,8805,291,419,0,4629,0
110000,299,131,42,328,47,88,2.6,5,16,3.184,3312,28,44,2524,9249,306,448,0,4903,0
115000,274,150,41,335,33,106,2.59,5,18,3.123,3475,28,38,2660,9717,319,475,0,5158,0
120000,263,145,59,333,53,96,2.497,5,15,2.996,3642,29,33,2786,10162,331,496,0,5404,0
125000,275,144,54,327,43,98,2.539,5,16,3.066,3784,29,31,2897,10559,344,513,0,5625,0
130000,300,131,58,311,49,91,2.521,5,14,2.965,3950,32,32,3017,11012,353,536,0,5900,0
135000,298,135,59,308,40,95,2.548,5,18,3.1,4111,32,40,3146,11481,368,564,0,6161,0
140000,275,132,80,313,58,91,2.49,5,16,2.94,4289,32,28,3272,11951,379,587,0,6410,0
145000,257,138,63,342,54,100,2.532,6,18,3.14,4469,32,33,3417,12447,394,612,0,6684,0
150000,289,127,71,313,52,92,2.542,6,17,3.199,4643,34,35,3545,12906,413,640,0,6961,0
