t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,709,16,2,73,5,9,3.2,5,3,1.522,19,4,117,21,69,4,33,0,15,0
10000,486,78,11,225,6,32,2.833,4,5,2.252,64,5,108,86,261,12,137,0,75,0
15000,261,144,14,381,12,60,2.5,5,5,1.896,141,9,76,178,532,21,270,0,222,0
20000,125,178,15,482,15,79,2.067,3,4,1.746,243,9,55,291,855,34,427,0,501,0
25000,78,188,26,508,20,84,3.1,6,11,3.039,325,9,40,386,1094,45,558,0,753,0
30000,69,205,13,513,14,93,2.857,6,8,2.638,398,9,67,464,1303,52,661,0,987,0
35000,75,216,10,499,10,90,2.8,4,8,2.922,472,10,63,556,1518,60,764,0,1230,0
40000,69,216,24,491,18,89,2.278,3,7,2.441,557,11,55,637,1734,67,863,0,1462,0
45000,62,202,29,507,24,87,2.833,6,11,3.146,634,12,63,722,1941,73,977,0,1708,0
50000,68,197,14,521,28,89,3.143,7,12,3.326,721,12,64,795,2173,78,1078,0,1968,0
55000,66,199,15,520,26,92,2.231,3,5,2.164,796,12,58,891,2374,85,1174,0,2193,0
60000,68,203,21,508,28,95,2.607,5,10,2.607,885,12,60,964,2601,93,1274,0,2437,0
65000,69,204,16,511,17,98,2.588,4,10,2.895,967,12,64,1049,2820,104,1397,0,2687,0
70000,64,194,22,520,28,94,2.571,4,11,3.146,1066,13,49,1144,3052,112,1496,0,2931,0
75000,70,199,25,506,19,99,2.526,4,9,2.753,1157,14,46,1235,3285,118,1630,0,3218,0
80000,75,189,34,502,27,94,2.444,5,10,2.768,1254,16,46,1335,3561,131,1749,0,3517,0
85000,70,176,25,529,30,97,2.7,4,11,3.261,1356,16,52,1432,3798,141,1877,0,3783,0
90000,71,201,29,499,24,93,2.833,5,12,3.372,1437,16,46,1534,4042,155,2012,0,4072,0
95000,70,204,23,503,20,94,2.55,4,9,2.558,1524,16,54,1620,4260,166,2138,0,4333,0
100000,93,193,16,498,18,98,2.778,4,9,2.933,1618,16,52,1711,4494,175,2259,0,4625,0
105000,67,196,26,511,34,101,2.559,4,10,2.949,1744,17,46,1810,4798,186,2389,0,4926,0
110000,63,200,32,505,26,104,2.5,5,7,2.623,1842,18,55,1907,5036,194,2528,0,5206,0
115000,90,205,23,482,25,95,2.32,4,8,2.112,1949,18,45,2013,5300,205,2655,0,5501,0
120000,70,189,19,522,23,97,3.043,7,13,3.377,2048,19,43,2114,5536,218,2811,0,5768,0
125000,47,192,20,541,31,103,2.806,6,13,3.081,2145,19,44,2198,5755,225,2929,0,6023,0
130000,76,194,19,511,27,103,2.481,4,10,2.985,2223,19,49,2286,5961,234,3044,0,6285,0
135000,70,215,28,487,25,98,2.28,3,8,2.299,2324,19,60,2378,6216,245,3157,0,6548,0
140000,76,197,26,501,31,94,2.613,7,9,2.869,2412,20,53,2467,6423,254,3273,0,6795,0
145000,75,192,21,512,20,105,2.8,5,10,2.939,2511,22,61,2567,6676,269,3401,0,7075,0
150000,85,199,23,493,29,99,2.69,7,12,3.147,2603,23,59,2654,6916,278,3514,0,7344,0
