t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,775,4,3,18,2,3,3,3,1,0,4,2,295,18,25,0,0,0,6,0
10000,684,33,4,79,8,22,2.125,3,3,1.299,40,8,288,118,162,0,0,0,37,0
15000,464,76,21,239,48,67,2.083,5,4,1.229,243,12,259,513,690,0,0,0,192,0
20000,314,114,27,345,64,108,2.188,4,5,1.451,568,14,223,1115,1512,0,0,0,487,0
25000,260,125,31,384,81,117,2.025,4,3,0.784,939,16,237,1774,2416,0,0,0,856,0
30000,292,120,33,355,72,116,2.028,3,3,0.885,1313,17,229,2442,3341,0,0,0,1264,0
35000,262,121,34,383,84,116,2.012,3,3,0.545,1675,20,224,3104,4230,0,0,0,1622,0
40000,286,120,25,369,71,115,2.028,3,3,0.645,2053,22,226,3796,5169,0,0,0,2032,0
45000,266,129,30,375,74,120,2.014,3,3,0.707,2429,24,240,4458,6094,0,0,0,2414,0
50000,252,125,26,397,82,121,2.073,4,4,0.931,2833,25,217,5197,7094,0,0,0,2832,0
55000,293,130,19,358,56,124,2.018,3,3,0.258,3222,27,223,5899,8059,0,0,0,3262,0
60000,322,115,33,330,61,113,2.033,3,3,0.554,3622,32,236,6593,9033,0,0,0,3691,0
65000,257,133,28,382,73,130,2,2,2,0.306,4043,34,219,7321,10042,0,0,0,4101,0
70000,269,126,47,358,76,124,2.053,3,3,0.642,4445,36,232,8016,11021,0,0,0,4508,0
75000,282,122,30,366,73,121,2.027,3,3,0.588,4843,38,232,8754,12000,0,0,0,4920,0
80000,241,131,27,401,80,131,2.013,3,3,0.382,5263,40,232,9505,13017,0,0,0,5333,0
85000,257,134,28,381,69,132,2,2,1,0,5632,40,242,10166,13937,0,0,0,5717,0
90000,290,131,22,357,58,128,2,2,1,0,6024,41,235,10883,14899,0,0,0,6129,0
95000,269,129,33,369,72,128,2,2,2,0.183,6449,44,228,11630,15923,0,0,0,6548,0
100000,295,115,27,363,79,115,2,2,2,0.17,6880,45,215,12383,16972,0,0,0,6987,0
