t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,772,7,2,19,0,3,6,6,1,0,2,1,295,13,22,0,0,0,0,0
10000,710,17,3,70,3,8,6,6,1,0,10,3,292,64,84,0,0,0,0,0
15000,585,48,5,162,0,23,6,6,1,0,22,4,285,156,209,0,0,0,0,0
20000,437,76,2,285,0,36,6,6,1,0,35,5,290,279,357,0,0,0,0,0
25000,259,100,6,435,9,49,6,6,1,0,57,6,286,429,535,0,0,0,0,0
30000,142,127,1,530,5,63,6,6,1,0,67,6,298,524,652,0,0,0,0,0
35000,45,144,1,610,7,72,6,6,1,0,78,7,296,604,749,0,0,0,0,0
40000,10,157,0,633,5,78,6,6,1,0,82,7,300,627,784,0,0,0,0,0
45000,3,157,0,640,6,78,6,6,1,0,83,7,300,634,791,0,0,0,0,0
50000,2,158,0,640,6,78,6,6,1,0,83,7,300,634,792,0,0,0,0,0
55000,0,160,0,640,6,78,6,6,1,0,83,7,300,634,794,0,0,0,0,0
60000,0,160,0,640,6,78,6,6,1,0,83,7,300,634,794,0,0,0,0,0
65000,0,160,0,640,6,78,6,6,1,0,83,7,300,634,794,0,0,0,0,0
70000,0,160,0,640,6,78,6,6,1,0,83,7,300,634,794,0,0,0,0,0
75000,0,160,0,640,6,78,6,6,1,0,83,7,300,634,794,0,0,0,0,0
80000,0,160,0,640,6,78,6,6,1,0,83,7,300,634,794,0,0,0,0,0
85000,0,160,0,640,6,78,6,6,1,0,83,7,300,634,794,0,0,0,0,0
90000,0,160,0,640,6,78,6,6,1,0,83,7,300,634,794,0,0,0,0,0
95000,0,160,0,640,6,78,6,6,1,0,83,7,300,634,794,0,0,0,0,0
