t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,686,21,37,56,12,15,3.037,6,2,0.826,21,3,5,10,90,0,0,0,0,0
10000,508,34,164,94,66,25,2.703,6,2,0.671,85,5,1,25,268,0,0,0,0,0
15000,320,52,266,162,124,38,2.469,6,2,0.522,156,5,1,48,456,0,0,0,0,0
20000,135,78,366,221,171,59,2.383,6,2,0.455,224,6,1,69,641,0,0,0,0,0
25000,38,97,359,306,191,72,2.426,6,2,0.489,257,6,0,100,738,0,0,0,0,0
30000,5,105,330,360,193,81,2.409,6,2,0.476,268,6,0,127,771,0,0,0,0,0
35000,0,108,277,415,191,84,2.407,6,2,0.475,269,6,2,151,776,0,0,0,0,0
40000,0,108,236,456,191,84,2.407,6,2,0.475,269,6,0,172,776,0,0,0,0,0
45000,0,108,206,486,191,84,2.407,6,2,0.475,269,6,0,187,776,0,0,0,0,0
50000,0,108,166,526,191,84,2.407,6,2,0.475,269,6,0,207,776,0,0,0,0,0
55000,0,108,117,575,191,84,2.407,6,2,0.475,269,6,1,231,776,0,0,0,0,0
60000,0,108,75,617,191,84,2.407,6,2,0.475,269,6,1,252,776,0,0,0,0,0
65000,0,108,37,655,191,84,2.407,6,2,0.475,269,6,7,269,776,0,0,0,0,0
70000,0,108,17,675,191,84,2.407,6,2,0.475,269,6,6,280,776,0,0,0,0,0
75000,0,108,10,682,191,84,2.407,6,2,0.475,269,6,8,284,776,0,0,0,0,0
80000,0,108,2,690,191,84,2.407,6,2,0.475,269,6,9,288,776,0,0,0,0,0
85000,0,108,0,692,191,84,2.407,6,2,0.475,269,6,10,289,776,0,0,0,0,0
90000,0,108,0,692,191,84,2.407,6,2,0.475,269,6,10,289,776,0,0,0,0,0
95000,0,108,0,692,191,84,2.407,6,2,0.475,269,6,10,289,776,0,0,0,0,0
100000,0,108,0,692,191,84,2.407,6,2,0.475,269,6,10,289,776,0,0,0,0,0
