t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,641,18,76,65,36,14,2.333,6,2,0.414,44,3,8,14,135,0,0,0,0,0
10000,394,42,227,137,114,33,2.211,6,2,0.297,141,5,0,40,382,0,0,0,0,0
15000,174,70,359,197,177,56,2.09,6,2,0.156,227,5,0,66,602,0,0,0,0,0
20000,41,81,439,239,219,67,2.11,6,2,0.181,280,5,1,85,735,0,0,0,0,0
25000,4,86,427,283,231,71,2.104,6,2,0.174,296,5,0,104,772,0,0,0,0,0
30000,1,89,387,323,228,74,2.105,6,2,0.176,296,5,1,122,775,0,0,0,0,0
35000,0,90,349,361,227,75,2.106,6,2,0.176,296,5,1,138,776,0,0,0,0,0
40000,0,90,292,418,227,75,2.106,6,2,0.176,296,5,2,165,776,0,0,0,0,0
45000,0,90,236,474,227,75,2.106,6,2,0.176,296,5,2,193,776,0,0,0,0,0
50000,0,90,188,522,227,75,2.106,6,2,0.176,296,5,2,217,776,0,0,0,0,0
55000,0,90,127,583,227,75,2.106,6,2,0.176,296,5,1,246,776,0,0,0,0,0
60000,0,90,101,609,227,75,2.106,6,2,0.176,296,5,6,259,776,0,0,0,0,0
65000,0,90,71,639,227,75,2.106,6,2,0.176,296,5,2,274,776,0,0,0,0,0
70000,0,90,34,676,227,75,2.106,6,2,0.176,296,5,1,291,776,0,0,0,0,0
75000,0,90,20,690,227,75,2.106,6,2,0.176,296,5,7,298,776,0,0,0,0,0
80000,0,90,6,704,227,75,2.106,6,2,0.176,296,5,8,306,776,0,0,0,0,0
85000,0,90,2,708,227,75,2.106,6,2,0.176,296,5,10,308,776,0,0,0,0,0
90000,0,90,0,710,227,75,2.106,6,2,0.176,296,5,10,309,776,0,0,0,0,0
95000,0,90,0,710,227,75,2.106,6,2,0.176,296,5,10,309,776,0,0,0,0,0
100000,0,90,0,710,227,75,2.106,6,2,0.176,296,5,10,309,776,0,0,0,0,0
