t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays
5000,748,9,4,39,0,3,0,0,0,0,2,1,39,6,31,2,20,0,5
10000,680,16,16,88,6,8,2.5,3,4,1.792,18,4,35,21,108,4,51,0,40
15000,442,72,34,252,11,34,3.091,6,8,2.845,62,7,25,83,347,14,161,0,136
20000,253,116,44,387,18,49,3,5,12,3.35,122,7,19,157,625,22,323,0,344
25000,112,165,32,491,15,65,3.133,6,10,3.19,167,9,31,230,882,32,455,0,558
30000,74,178,42,506,20,72,2.6,9,7,2.295,211,10,28,298,1094,39,554,0,789
35000,77,187,28,508,19,70,2.632,5,9,2.866,263,12,29,362,1278,43,646,0,1013
40000,77,193,38,492,16,74,3,6,9,2.899,318,13,30,428,1492,54,741,0,1253
45000,52,197,25,526,14,71,2.929,5,9,2.985,357,14,30,486,1656,63,838,0,1444
50000,70,195,21,514,18,67,2.5,4,8,2.669,393,16,23,545,1820,67,917,0,1657
55000,60,200,14,526,13,72,2.462,5,7,2.354,428,16,29,595,1997,74,1006,0,1864
60000,73,197,19,511,8,72,2.875,4,6,2.5,458,17,29,650,2148,81,1084,0,2060
65000,65,202,37,496,18,70,2.556,4,9,2.822,494,17,27,706,2327,88,1171,0,2277
70000,60,202,32,506,18,68,3.111,8,11,3.17,532,18,30,762,2475,95,1258,0,2464
75000,70,214,15,501,10,73,2.5,4,6,2.446,567,20,30,819,2646,102,1328,0,2671
80000,63,208,20,509,13,69,3.385,6,12,3.547,621,21,27,883,2829,108,1412,0,2882
85000,69,191,22,518,19,65,2.737,4,9,2.945,660,23,26,943,2991,115,1500,0,3088
90000,65,183,28,524,23,67,2.783,6,10,3.034,709,23,26,1000,3157,127,1583,0,3290
95000,68,186,27,519,17,76,2.588,5,8,2.461,755,23,31,1056,3327,133,1682,0,3504
100000,81,186,23,510,16,70,2.375,4,7,2.35,795,25,30,1115,3499,141,1750,0,3704
105000,77,191,27,505,12,65,2.833,5,8,2.752,848,26,32,1174,3685,145,1866,0,3930
110000,72,179,24,525,26,70,2.538,4,10,2.898,896,27,28,1237,3859,156,1954,0,4143
115000,60,202,27,511,17,74,2.647,6,7,2.425,954,29,31,1287,4072,169,2041,0,4363
120000,64,209,26,501,13,74,2.846,5,9,3.085,984,30,30,1335,4217,174,2107,0,4537
125000,71,202,23,504,16,66,2.625,6,8,2.531,1026,31,28,1396,4360,179,2176,0,4706
130000,69,204,29,498,14,74,2.071,3,3,1.198,1074,31,30,1456,4555,189,2263,0,4926
135000,76,194,24,506,20,73,2.45,6,6,1.944,1125,33,31,1512,4729,199,2344,0,5142
140000,79,188,28,505,19,69,2.421,3,6,2.439,1173,35,28,1580,4922,213,2441,0,5371
145000,71,193,25,511,15,65,3.2,5,11,3.374,1218,37,28,1638,5123,221,2515,0,5581
150000,77,191,20,512,22,62,3.182,9,11,3.114,1258,38,31,1695,5289,228,2591,0,5786
