t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,750,9,4,37,1,3,9,9,1,0,3,2,36,7,34,2,18,0,8,0
10000,700,17,12,71,4,5,4,5,3,1.5,10,3,38,17,77,2,48,0,31,0
15000,562,48,30,160,6,19,4,5,5,2.252,33,4,31,40,192,11,121,0,79,0
20000,323,98,54,325,19,42,3.263,7,13,3.326,89,6,23,101,404,30,263,0,184,0
25000,130,145,55,470,20,63,3.15,9,10,3.104,158,7,24,176,701,42,410,0,400,0
30000,74,175,24,527,13,82,3,7,9,3.027,220,7,29,253,925,50,513,0,634,0
35000,58,195,16,531,13,84,3.154,6,9,3.027,266,8,21,315,1120,62,594,0,848,0
40000,65,197,46,492,22,77,2.409,4,9,2.748,336,10,30,377,1308,67,690,0,1069,0
45000,76,193,23,508,18,78,2.556,4,8,2.592,412,11,25,454,1525,75,787,0,1318,0
50000,69,193,29,509,14,82,3.143,6,10,3.093,482,11,25,512,1723,83,889,0,1544,0
55000,85,172,49,494,26,75,2.885,6,10,2.978,557,12,19,577,1953,91,983,0,1812,0
60000,83,185,28,504,19,85,2.526,5,10,2.641,638,13,28,646,2185,95,1094,0,2082,0
65000,68,193,25,514,20,82,2.85,5,9,2.941,711,13,26,714,2395,98,1204,0,2320,0
70000,77,189,32,502,32,84,2.594,5,13,3.195,793,13,24,770,2576,105,1306,0,2555,0
75000,77,186,43,494,20,93,2.45,5,8,2.315,885,13,26,842,2828,117,1440,0,2855,0
80000,96,186,39,479,20,85,2.8,4,8,2.704,964,14,26,904,3033,126,1558,0,3113,0
85000,95,181,48,476,30,76,2.967,6,14,3.353,1058,15,24,970,3248,138,1677,0,3372,0
90000,67,190,35,508,18,92,2.556,4,8,2.592,1130,16,24,1044,3463,145,1790,0,3614,0
95000,81,179,44,496,24,87,2.875,5,11,3.205,1232,17,17,1125,3704,151,1897,0,3891,0
100000,67,177,39,517,23,91,2.696,4,11,3.258,1317,17,26,1203,3949,160,2011,0,4159,0
105000,88,176,39,497,29,86,2.828,6,11,3.034,1418,17,27,1285,4215,167,2133,0,4459,0
110000,77,179,44,500,38,86,2.579,5,12,3.014,1507,18,18,1372,4451,175,2258,0,4737,0
115000,98,184,44,474,31,83,2.419,5,9,2.733,1598,19,23,1445,4678,185,2388,0,5023,0
120000,74,179,49,498,32,85,2.656,5,10,2.948,1689,19,25,1518,4924,199,2513,0,5281,0
125000,76,182,40,502,24,91,2.958,5,12,3.266,1770,20,28,1590,5140,205,2663,0,5569,0
130000,80,189,32,499,20,102,2.55,4,8,2.846,1866,20,30,1666,5363,211,2779,0,5835,0
135000,72,195,39,494,23,104,2.522,5,10,2.871,1968,21,25,1746,5622,223,2912,0,6124,0
140000,86,177,47,490,30,92,2.567,4,11,2.901,2080,22,17,1836,5878,234,3044,0,6404,0
145000,78,186,36,500,25,92,3.12,6,16,3.749,2174,22,22,1917,6129,238,3152,0,6666,0
150000,95,182,46,477,27,84,2.63,5,11,2.873,2267,24,24,1994,6336,246,3285,0,6936,0
