t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,781,5,0,14,0,2,5.5,6,2,1,1,1,38,3,14,0,0,0,1,0
10000,728,17,10,45,1,8,4.889,7,8,2.948,9,4,39,10,70,2,10,0,14,0
15000,664,35,14,87,5,18,3.435,6,11,3.06,29,5,35,32,179,3,14,0,55,0
20000,555,65,23,157,13,38,2.98,7,15,2.964,79,8,29,78,376,7,28,0,128,0
25000,383,101,62,254,47,65,2.58,7,19,2.911,223,11,16,174,795,22,49,0,292,0
30000,354,120,56,270,34,75,2.771,8,19,3.403,373,12,9,286,1250,47,79,0,549,0
35000,307,125,58,310,40,85,2.72,7,20,3.348,525,12,15,393,1691,72,103,0,792,0
40000,353,127,41,279,37,77,2.64,7,19,3.255,676,12,22,502,2116,89,123,0,1054,0
45000,325,125,55,295,43,84,2.535,8,17,3.018,834,13,17,610,2556,104,151,0,1295,0
50000,329,130,35,306,35,84,2.664,8,19,3.278,985,15,18,724,2989,119,169,0,1537,0
55000,313,134,48,305,42,86,2.547,6,16,3.108,1152,15,17,836,3447,132,191,0,1793,0
60000,273,140,70,317,52,93,2.503,6,18,2.874,1319,16,18,940,3906,142,215,0,2034,0
65000,305,136,47,312,34,91,2.632,5,18,3.161,1468,18,16,1056,4341,162,232,0,2287,0
70000,296,133,64,307,47,92,2.518,5,16,2.981,1630,19,16,1160,4774,181,250,0,2530,0
