t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,672,12,4,112,16,7,3.75,12,3,1.061,17,4,291,72,444,0,0,0,0,356
10000,539,26,1,234,39,19,2.923,12,3,0.761,52,5,285,194,1466,0,0,0,0,1245
15000,325,37,8,430,99,30,2.545,12,3,0.523,123,8,274,390,3264,0,0,0,0,2829
20000,173,46,6,575,141,37,2.34,12,3,0.391,172,9,288,535,5441,0,0,0,0,4854
25000,86,32,1,681,187,27,2.599,12,3,0.603,208,9,297,641,7020,0,0,0,0,6346
30000,57,32,0,711,194,27,2.536,12,3,0.576,215,9,295,671,8062,0,0,0,0,7359
35000,38,27,0,735,208,22,2.596,12,3,0.606,224,9,299,695,8847,0,0,0,0,8125
40000,28,30,0,742,208,24,2.587,12,3,0.608,226,9,300,702,9455,0,0,0,0,8723
45000,21,24,0,755,215,19,2.66,12,3,0.646,228,9,297,715,9918,0,0,0,0,9179
50000,16,23,1,760,215,19,2.66,12,3,0.646,228,9,300,720,10253,0,0,0,0,9509
55000,13,23,0,764,216,19,2.657,12,3,0.644,229,9,299,724,10465,0,0,0,0,9718
60000,11,22,0,767,218,18,2.67,12,3,0.654,230,9,300,727,10629,0,0,0,0,9880
65000,8,22,0,770,219,18,2.685,12,3,0.665,231,9,299,730,10815,0,0,0,0,10063
70000,10,20,0,770,221,16,2.679,12,3,0.661,231,9,300,730,10976,0,0,0,0,10226
75000,8,22,0,770,219,18,2.685,12,3,0.665,231,9,300,730,11117,0,0,0,0,10365
80000,9,21,0,770,220,17,2.682,12,3,0.663,231,9,300,730,11260,0,0,0,0,10509
85000,7,23,0,770,218,19,2.67,12,3,0.654,231,9,300,730,11408,0,0,0,0,10655
90000,6,21,0,773,221,17,2.715,12,3,0.687,232,9,300,733,11532,0,0,0,0,10778
95000,5,22,0,773,220,18,2.673,12,3,0.665,232,9,300,733,11661,0,0,0,0,10906
100000,5,21,0,774,221,17,2.679,12,3,0.661,232,9,300,734,11788,0,0,0,0,11033
