t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,778,4,0,18,0,2,6,6,1,0,1,1,300,12,16,0,0,0,0,0
10000,763,8,2,27,1,4,4.2,5,3,1.371,4,2,298,28,37,0,1,0,7,0
15000,724,21,3,52,2,11,3.308,6,7,2.624,15,4,296,65,89,1,1,0,16,0
20000,523,68,13,196,23,51,2.635,6,8,2.045,92,9,282,253,346,6,1,0,46,0
25000,268,130,18,384,53,104,2.459,6,12,2.339,237,11,268,580,775,15,3,0,124,0
30000,150,172,8,470,54,133,2.422,6,14,2.523,368,13,276,887,1162,23,9,0,249,0
35000,94,193,9,504,55,152,2.353,6,15,2.51,474,13,290,1120,1460,26,11,0,368,0
40000,102,182,9,507,71,140,2.332,6,13,2.527,585,15,274,1363,1751,32,14,0,505,0
45000,85,193,2,520,62,149,2.341,6,14,2.521,695,16,275,1616,2060,39,16,0,635,0
50000,77,197,5,521,66,147,2.324,6,14,2.508,798,16,278,1836,2332,41,17,0,759,0
55000,85,197,5,513,58,153,2.384,6,18,2.679,898,18,272,2048,2599,47,20,0,883,0
60000,107,191,8,494,54,144,2.399,6,16,2.641,999,19,273,2279,2884,51,21,0,1025,0
65000,86,209,3,502,43,157,2.36,5,16,2.647,1100,19,274,2510,3180,52,25,0,1155,0
70000,96,199,10,495,54,149,2.374,6,15,2.565,1217,20,270,2749,3470,59,27,0,1294,0
75000,89,210,6,495,44,158,2.391,6,16,2.507,1314,20,289,2960,3747,65,28,0,1414,0
80000,80,214,7,499,52,155,2.348,6,13,2.418,1418,20,275,3179,4022,71,30,0,1539,0
85000,77,220,6,497,47,164,2.284,6,12,2.326,1503,20,289,3356,4239,75,33,0,1643,0
90000,94,203,6,497,62,151,2.277,5,14,2.373,1619,20,273,3598,4524,81,35,0,1779,0
95000,92,187,6,515,71,147,2.303,6,14,2.509,1730,20,269,3841,4802,86,38,0,1902,0
100000,90,204,5,501,55,159,2.262,5,12,2.453,1841,20,285,4079,5107,89,39,0,2042,0
