t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,686,17,0,97,4,9,5.846,12,3,1.549,7,1,290,57,366,0,0,0,0,292
10000,580,27,2,191,13,18,5.032,12,3,1.462,25,4,286,151,946,0,0,0,0,766
15000,453,44,4,299,23,32,4.764,12,3,1.419,49,6,288,259,1929,0,0,0,0,1622
20000,315,57,3,425,45,36,4.37,12,3,1.331,75,6,286,385,3345,0,0,0,0,2900
25000,209,47,2,542,73,34,4.299,12,3,1.319,101,7,294,502,4704,0,0,0,0,4153
30000,125,43,1,631,99,30,4.233,12,3,1.301,123,8,295,591,5920,0,0,0,0,5285
35000,75,51,3,671,104,36,4.143,12,3,1.277,134,8,296,631,6870,0,0,0,0,6185
40000,58,44,0,698,116,30,4.11,12,3,1.268,140,8,298,658,7609,0,0,0,0,6907
45000,48,41,0,711,118,29,4.122,12,3,1.27,141,8,300,671,8161,0,0,0,0,7449
50000,39,36,0,725,122,26,4.176,12,3,1.286,142,8,300,685,8563,0,0,0,0,7842
55000,30,34,0,736,127,24,4.212,12,3,1.292,145,8,299,696,8923,0,0,0,0,8193
60000,25,33,0,742,129,24,4.275,12,3,1.308,147,8,300,702,9284,0,0,0,0,8549
65000,23,32,0,745,129,24,4.275,12,3,1.308,147,8,300,705,9611,0,0,0,0,8874
70000,20,31,0,749,132,23,4.245,12,3,1.302,149,8,300,709,9836,0,0,0,0,9096
75000,17,30,0,753,135,21,4.256,12,3,1.303,150,8,299,713,10098,0,0,0,0,9355
80000,14,27,0,759,138,19,4.268,12,3,1.305,151,8,300,719,10314,0,0,0,0,9568
85000,12,27,0,761,139,19,4.278,12,3,1.306,152,8,300,721,10495,0,0,0,0,9747
90000,9,24,0,767,143,17,4.338,12,3,1.321,154,8,299,727,10637,0,0,0,0,9886
95000,9,22,0,769,144,16,4.338,12,3,1.321,154,8,300,729,10757,0,0,0,0,10006
100000,7,24,0,769,142,18,4.338,12,3,1.321,154,8,300,729,10890,0,0,0,0,10137
