t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,611,50,18,121,17,39,2.176,3,3,0.834,79,7,277,168,264,0,0,0,56,0
10000,346,101,25,328,65,88,2,2,2,0.115,380,8,227,736,1054,0,0,0,291,0
15000,226,136,36,402,75,118,2.093,3,4,0.628,717,11,229,1390,1932,0,0,0,627,0
20000,266,139,22,373,48,122,2.146,4,4,0.726,1040,13,238,2015,2771,0,0,0,1018,0
25000,280,125,33,362,60,114,2.083,3,4,1.063,1373,15,243,2646,3597,0,0,0,1408,0
30000,268,127,26,379,67,117,2.104,4,5,1.034,1732,16,234,3310,4506,0,0,0,1801,0
35000,274,130,33,363,64,120,2.078,4,5,0.762,2086,18,235,3950,5401,0,0,0,2187,0
40000,236,140,24,400,72,129,2.056,3,3,0.614,2423,19,225,4587,6241,0,0,0,2542,0
45000,240,125,34,401,90,118,2.033,4,4,0.527,2813,20,222,5267,7166,0,0,0,2941,0
50000,260,122,37,381,91,111,2,2,2,0.152,3183,22,221,5933,8064,0,0,0,3333,0
55000,211,143,29,417,82,135,2.037,3,4,0.424,3564,23,210,6632,9009,0,0,0,3710,0
60000,292,121,20,367,72,115,2.014,3,3,0.414,3924,25,239,7292,9889,0,0,0,4116,0
65000,275,122,37,366,77,120,2.013,3,3,0.2,4353,28,225,8043,10929,0,0,0,4552,0
70000,248,128,33,391,86,124,2,2,2,0.32,4774,30,221,8796,11955,0,0,0,4965,0
75000,237,125,35,403,92,124,2.011,3,3,0.237,5200,32,221,9559,12995,0,0,0,5390,0
80000,255,118,47,380,94,117,2.011,3,2,0.085,5606,35,214,10270,13978,0,0,0,5808,0
85000,250,128,47,375,82,126,2.037,3,2,0.226,6040,35,224,11029,15051,0,0,0,6255,0
90000,240,134,28,398,77,134,2.026,3,2,0.174,6449,36,237,11759,16037,0,0,0,6664,0
95000,300,112,46,342,82,112,2,2,1,0,6882,41,209,12507,17088,0,0,0,7118,0
100000,266,121,40,373,85,121,2,2,1,0,7306,41,222,13251,18122,0,0,0,7530,0
