t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays
5000,764,5,1,30,1,3,3,3,1,0,3,2,39,4,22,1,17,0,8
10000,644,32,17,107,3,14,3.333,4,3,1.585,15,4,37,21,126,5,59,0,33
15000,490,70,31,209,7,29,2.429,3,4,1.95,41,5,28,63,273,11,139,0,98
20000,296,114,34,356,11,53,2.909,7,7,2.55,95,6,26,129,532,22,275,0,272
25000,146,143,51,460,18,64,2.944,7,9,2.816,139,9,27,201,779,36,412,0,469
30000,76,173,38,513,25,71,3,8,12,3.023,187,10,26,274,1015,43,522,0,701
35000,76,184,34,506,15,77,2.667,6,8,2.6,236,11,26,343,1236,48,616,0,943
40000,70,180,23,527,19,77,2.579,4,8,2.721,290,13,24,422,1441,58,714,0,1188
45000,69,174,18,539,27,70,3,7,15,3.528,335,13,23,477,1625,66,805,0,1405
50000,87,188,19,506,14,74,2.357,4,5,1.921,378,15,28,542,1832,74,885,0,1649
55000,45,199,29,527,18,76,2.5,4,8,2.747,415,16,25,603,2029,80,981,0,1851
60000,52,192,16,540,10,82,3.4,5,9,3.122,462,16,30,663,2199,86,1054,0,2046
65000,76,198,29,497,15,75,2.333,6,5,1.688,516,17,28,718,2389,94,1137,0,2280
70000,63,192,27,518,23,74,2.609,4,12,3.22,571,19,29,778,2565,101,1239,0,2496
75000,85,189,14,512,18,61,3.111,7,11,3.239,611,20,28,840,2741,109,1329,0,2717
80000,97,204,20,479,9,62,2.444,4,6,2.503,659,20,33,899,2952,119,1417,0,2956
85000,75,181,19,525,20,64,2.75,6,10,2.784,709,21,28,954,3145,130,1516,0,3170
90000,54,203,24,519,15,70,2.8,4,11,3.24,738,22,27,1010,3320,137,1602,0,3371
95000,62,194,20,524,18,59,2.833,7,9,2.703,763,22,35,1058,3451,139,1679,0,3550
100000,64,202,18,516,11,67,2.818,4,7,2.595,799,23,35,1104,3624,150,1748,0,3750
105000,63,209,29,499,12,70,2.417,3,7,2.689,825,25,33,1157,3768,154,1817,0,3941
110000,64,192,22,522,18,68,3.333,8,13,3.53,868,25,28,1215,3934,162,1902,0,4151
115000,60,196,34,510,14,73,2.857,5,7,2.611,906,26,33,1264,4113,177,1988,0,4367
120000,63,190,42,505,18,67,2.5,4,7,2.711,954,27,29,1322,4296,187,2086,0,4596
125000,66,200,25,509,12,70,2.75,4,8,2.855,996,29,28,1390,4480,196,2167,0,4811
130000,67,196,16,521,11,73,3.364,13,6,2.049,1031,30,27,1447,4641,200,2234,0,4996
135000,53,181,26,540,15,73,2.8,4,8,2.923,1080,32,25,1508,4850,213,2324,0,5222
140000,44,200,34,522,14,75,2.714,5,8,2.842,1110,33,27,1563,5038,218,2400,0,5432
145000,62,211,18,509,10,75,2.4,3,4,1.571,1148,35,31,1628,5212,226,2476,0,5658
150000,67,209,24,500,14,74,2.643,7,7,2.611,1184,35,32,1678,5383,232,2559,0,5871
