t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,732,13,6,49,1,5,6,6,1,0,7,3,40,7,49,2,24,0,10,0
10000,642,32,11,115,1,10,3,3,1,0,16,4,37,25,130,6,75,0,51,0
15000,472,66,31,231,6,26,3.333,5,5,2.252,48,5,36,61,293,13,160,0,123,0
20000,278,95,51,376,15,43,3.4,10,10,3.057,100,6,28,116,519,26,285,0,259,0
25000,164,135,38,463,12,54,3.5,6,11,3.418,151,6,27,171,740,36,403,0,453,0
30000,102,167,39,492,13,68,2.385,3,5,1.7,206,7,28,236,958,48,510,0,682,0
35000,71,178,32,519,15,72,2.8,7,8,2.556,261,7,26,307,1145,62,609,0,894,0
40000,61,181,38,520,16,70,3.063,5,10,2.977,317,7,28,377,1359,69,703,0,1129,0
45000,79,186,17,518,11,77,3.091,4,5,2.231,378,8,28,441,1555,78,793,0,1376,0
50000,81,196,26,497,16,73,2.375,4,6,1.967,430,9,26,502,1742,86,876,0,1596,0
55000,98,182,27,493,22,71,2.818,5,10,3.079,509,9,23,568,1947,92,969,0,1844,0
60000,79,174,37,510,21,74,3.19,5,14,3.518,585,10,29,640,2177,96,1085,0,2101,0
65000,56,201,39,504,19,87,2.895,4,12,3.366,643,12,30,699,2381,100,1195,0,2347,0
70000,84,177,44,495,27,78,2.741,7,10,2.802,735,14,22,767,2589,108,1307,0,2607,0
75000,62,199,32,507,23,86,2.565,4,8,2.562,802,14,32,832,2800,121,1422,0,2848,0
80000,78,181,30,511,23,81,2.565,4,8,2.525,869,15,31,901,2992,132,1514,0,3080,0
85000,80,173,35,512,32,85,2.625,5,12,3.215,971,16,24,974,3229,141,1612,0,3343,0
90000,80,175,36,509,26,83,2.538,4,9,2.887,1048,16,22,1057,3480,149,1733,0,3623,0
95000,119,167,23,491,25,77,2.56,5,10,2.768,1146,16,23,1130,3695,153,1848,0,3889,0
100000,72,176,51,501,20,85,3.4,8,13,3.441,1218,16,28,1192,3923,168,1962,0,4121,0
105000,63,182,40,515,22,80,2.955,5,11,3.243,1295,18,28,1255,4161,174,2060,0,4364,0
110000,72,182,37,509,19,87,2.789,6,10,2.971,1363,21,29,1317,4369,179,2171,0,4625,0
115000,71,186,35,508,28,86,2.5,4,7,2.466,1449,21,21,1396,4595,185,2286,0,4899,0
120000,90,185,36,489,23,89,2.652,5,10,2.783,1522,22,20,1468,4812,198,2394,0,5165,0
125000,94,180,37,489,19,92,2.421,4,6,2.292,1605,23,26,1551,5052,207,2537,0,5462,0
130000,74,174,39,513,26,94,2.731,5,10,2.951,1695,23,28,1624,5285,221,2670,0,5729,0
135000,70,190,31,509,23,94,2.522,4,8,2.643,1781,23,29,1705,5522,230,2809,0,6016,0
140000,76,170,50,504,39,90,2.667,4,11,3.26,1881,24,28,1779,5765,238,2917,0,6289,0
145000,96,186,53,465,25,96,2.52,5,10,2.573,1979,25,29,1860,6018,253,3046,0,6593,0
150000,90,187,54,469,33,97,2.485,6,8,2.586,2104,25,21,1948,6294,261,3190,0,6914,0
