t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,788,0,1,11,2,0,6,6,2,1,1,1,298,5,6,1,0,0,0,0
10000,742,7,3,48,3,4,6,6,1,0,6,2,290,42,52,3,0,0,0,0
15000,630,38,7,125,0,18,0,0,0,0,17,4,286,119,164,8,0,0,0,0
20000,497,60,4,239,2,30,6,6,1,0,31,5,281,233,297,15,0,0,0,0
25000,290,101,11,398,6,52,6,6,6,2.585,57,7,283,392,504,25,0,0,0,0
30000,145,124,5,526,8,64,6,6,6,2.5,71,7,285,520,649,31,0,0,0,0
35000,60,133,3,604,7,72,6,6,3,1.449,78,7,289,598,734,34,0,0,0,0
40000,25,147,0,628,7,77,6,6,5,2.236,83,8,298,622,769,36,0,0,0,0
45000,6,150,3,641,13,75,6,6,6,2.412,87,8,300,635,788,38,0,0,0,0
50000,0,152,0,648,13,76,6,6,5,2.038,88,8,300,642,794,38,0,0,0,0
55000,0,152,0,648,13,76,6,6,5,2.038,88,8,300,642,794,38,0,0,0,0
60000,0,152,0,648,13,76,6,6,5,2.038,88,8,300,642,794,38,0,0,0,0
65000,0,152,0,648,13,76,6,6,5,2.038,88,8,300,642,794,38,0,0,0,0
70000,0,152,0,648,13,76,6,6,5,2.038,88,8,300,642,794,38,0,0,0,0
75000,0,152,0,648,13,76,6,6,5,2.038,88,8,300,642,794,38,0,0,0,0
80000,0,152,0,648,13,76,6,6,5,2.038,88,8,300,642,794,38,0,0,0,0
85000,0,152,0,648,13,76,6,6,5,2.038,88,8,300,642,794,38,0,0,0,0
90000,0,152,0,648,13,76,6,6,5,2.038,88,8,300,642,794,38,0,0,0,0
95000,0,152,0,648,13,76,6,6,5,2.038,88,8,300,642,794,38,0,0,0,0
100000,0,152,0,648,13,76,6,6,5,2.038,88,8,300,642,794,38,0,0,0,0
