t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,346,106,8,340,64,98,2,2,1,0,156,8,274,155,430,0,0,0,0,0
10000,6,190,0,604,100,185,2,2,1,0,279,11,295,285,770,0,0,0,0,0
15000,0,194,0,606,97,189,2,2,1,0,280,11,300,286,776,0,0,0,0,0
20000,0,194,0,606,97,189,2,2,1,0,280,11,300,286,776,0,0,0,0,0
25000,0,194,0,606,97,189,2,2,1,0,280,11,300,286,776,0,0,0,0,0
30000,0,194,0,606,97,189,2,2,1,0,280,11,300,286,776,0,0,0,0,0
35000,0,194,0,606,97,189,2,2,1,0,280,11,300,286,776,0,0,0,0,0
40000,0,194,0,606,97,189,2,2,1,0,280,11,300,286,776,0,0,0,0,0
45000,0,194,0,606,97,189,2,2,1,0,280,11,300,286,776,0,0,0,0,0
50000,0,194,0,606,97,189,2,2,1,0,280,11,300,286,776,0,0,0,0,0
55000,0,194,0,606,97,189,2,2,1,0,280,11,300,286,776,0,0,0,0,0
60000,0,194,0,606,97,189,2,2,1,0,280,11,300,286,776,0,0,0,0,0
65000,0,194,0,606,97,189,2,2,1,0,280,11,300,286,776,0,0,0,0,0
70000,0,194,0,606,97,189,2,2,1,0,280,11,300,286,776,0,0,0,0,0
75000,0,194,0,606,97,189,2,2,1,0,280,11,300,286,776,0,0,0,0,0
80000,0,194,0,606,97,189,2,2,1,0,280,11,300,286,776,0,0,0,0,0
85000,0,194,0,606,97,189,2,2,1,0,280,11,300,286,776,0,0,0,0,0
90000,0,194,0,606,97,189,2,2,1,0,280,11,300,286,776,0,0,0,0,0
95000,0,194,0,606,97,189,2,2,1,0,280,11,300,286,776,0,0,0,0,0
100000,0,194,0,606,97,189,2,2,1,0,280,11,300,286,776,0,0,0,0,0
