t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,686,17,49,48,15,11,2.867,6,5,1.559,36,3,6,12,144,0,0,0,36,0
10000,673,15,64,48,22,11,3,5,6,2.276,78,3,5,21,267,0,0,0,109,0
15000,640,20,82,58,31,17,2.516,4,7,1.915,150,5,3,38,467,0,0,0,217,0
20000,663,17,78,42,39,12,2.231,4,6,1.532,226,6,3,50,668,0,0,0,359,0
25000,703,9,62,26,31,7,2.161,3,4,1.534,296,6,4,67,839,0,0,0,473,0
30000,727,8,40,25,23,6,2.087,3,3,1.338,365,8,3,85,1005,0,0,0,575,0
35000,735,7,36,22,20,7,2.05,3,3,0.992,422,8,6,97,1138,0,0,0,650,0
40000,733,9,33,25,20,8,2.05,3,2,0.286,489,9,4,114,1288,0,0,0,726,0
45000,758,4,23,15,14,4,2.071,3,2,0.371,530,10,6,128,1380,0,0,0,781,0
50000,752,8,25,15,12,7,2.083,3,2,0.414,574,10,3,139,1485,0,0,0,829,0
55000,761,4,23,12,13,4,2.077,3,2,0.391,621,10,6,147,1584,0,0,0,882,0
60000,773,3,18,6,9,3,2,2,1,0,647,10,6,154,1638,0,0,0,914,0
65000,785,3,6,6,3,3,2,2,1,0,674,11,6,161,1695,0,0,0,947,0
70000,788,2,4,6,3,2,2,2,1,0,697,13,5,168,1743,0,0,0,971,0
75000,788,2,6,4,3,2,2,2,1,0,709,14,9,171,1767,0,0,0,983,0
80000,800,0,0,0,0,0,0,0,0,0,711,14,10,172,1771,0,0,0,990,0
85000,800,0,0,0,0,0,0,0,0,0,711,14,10,172,1771,0,0,0,990,0
90000,800,0,0,0,0,0,0,0,0,0,711,14,10,172,1771,0,0,0,990,0
95000,800,0,0,0,0,0,0,0,0,0,711,14,10,172,1771,0,0,0,990,0
100000,800,0,0,0,0,0,0,0,0,0,711,14,10,172,1771,0,0,0,990,0
