t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays
5000,495,64,20,221,46,54,2,2,1,0,95,5,263,197,281,0,0,0,0
10000,44,170,0,586,91,136,2.088,4,7,0.521,236,7,287,562,732,0,0,0,0
15000,1,173,0,626,98,120,2.041,4,3,0.226,244,7,299,602,775,0,0,0,0
20000,0,163,0,637,108,107,2.037,4,3,0.209,244,7,300,613,776,0,0,0,0
25000,0,155,0,645,116,96,2.034,4,3,0.197,244,7,298,621,776,0,0,0,0
30000,0,149,1,650,121,90,2.033,4,3,0.19,244,7,300,626,776,0,0,0,0
35000,0,146,0,654,124,87,2.032,4,3,0.187,244,7,300,630,776,0,0,0,0
40000,0,145,0,655,125,85,2.032,4,3,0.185,244,7,300,631,776,0,0,0,0
45000,0,145,0,655,125,85,2.032,4,3,0.185,244,7,300,631,776,0,0,0,0
50000,0,143,0,657,127,82,2.031,4,3,0.183,244,7,300,633,776,0,0,0,0
55000,0,143,0,657,127,82,2.031,4,3,0.183,244,7,300,633,776,0,0,0,0
