t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,446,78,20,256,46,72,2,2,1,0,112,6,271,232,330,0,0,0,0,0
10000,34,180,6,580,96,172,2,2,1,0,262,9,280,556,742,0,0,0,0,0
15000,0,189,0,611,99,181,2,2,1,0,274,9,300,587,776,0,0,0,0,0
20000,0,189,0,611,99,181,2,2,1,0,274,9,300,587,776,0,0,0,0,0
25000,0,189,0,611,99,181,2,2,1,0,274,9,300,587,776,0,0,0,0,0
30000,0,189,0,611,99,181,2,2,1,0,274,9,300,587,776,0,0,0,0,0
35000,0,189,0,611,99,181,2,2,1,0,274,9,300,587,776,0,0,0,0,0
40000,0,189,0,611,99,181,2,2,1,0,274,9,300,587,776,0,0,0,0,0
45000,0,189,0,611,99,181,2,2,1,0,274,9,300,587,776,0,0,0,0,0
50000,0,189,0,611,99,181,2,2,1,0,274,9,300,587,776,0,0,0,0,0
55000,0,189,0,611,99,181,2,2,1,0,274,9,300,587,776,0,0,0,0,0
60000,0,189,0,611,99,181,2,2,1,0,274,9,300,587,776,0,0,0,0,0
65000,0,189,0,611,99,181,2,2,1,0,274,9,300,587,776,0,0,0,0,0
70000,0,189,0,611,99,181,2,2,1,0,274,9,300,587,776,0,0,0,0,0
75000,0,189,0,611,99,181,2,2,1,0,274,9,300,587,776,0,0,0,0,0
80000,0,189,0,611,99,181,2,2,1,0,274,9,300,587,776,0,0,0,0,0
