t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,748,4,0,48,8,3,3.5,6,2,0.954,5,2,297,24,482,0,0,0,0,454
10000,699,7,2,92,12,7,4,6,2,1,13,2,291,68,1118,0,0,0,0,1041
15000,604,15,1,180,27,11,3.926,6,2,0.999,32,4,288,155,2562,0,0,0,0,2390
20000,493,17,1,289,46,14,3.826,6,2,0.995,54,5,283,264,4778,0,0,0,0,4495
25000,352,26,7,415,62,23,3.871,6,2,0.997,79,5,291,390,7485,0,0,0,0,7061
30000,242,31,1,526,77,28,3.974,6,2,1,99,5,286,501,10094,0,0,0,0,9560
35000,173,32,2,593,99,25,4.303,6,2,0.983,118,6,289,568,12326,0,0,0,0,11723
40000,120,27,3,650,108,24,4.259,6,2,0.988,126,6,298,625,14392,0,0,0,0,13736
45000,89,23,0,688,118,21,4.407,6,2,0.97,133,6,294,663,15902,0,0,0,0,15215
50000,79,21,1,699,122,19,4.393,6,2,0.972,135,6,300,674,17147,0,0,0,0,16450
55000,61,19,0,720,131,16,4.504,6,2,0.954,141,6,298,695,18366,0,0,0,0,17651
60000,46,18,1,735,132,17,4.485,6,2,0.957,143,6,299,710,19336,0,0,0,0,18606
65000,39,18,0,743,134,17,4.507,6,2,0.953,145,6,300,718,20129,0,0,0,0,19392
70000,34,17,0,749,139,14,4.561,6,2,0.942,147,6,300,724,20765,0,0,0,0,20023
75000,28,16,1,755,140,14,4.571,6,2,0.94,148,6,299,730,21311,0,0,0,0,20563
80000,20,16,1,763,143,13,4.601,6,2,0.934,150,7,298,738,21820,0,0,0,0,21064
85000,16,16,1,767,142,14,4.62,6,2,0.93,150,7,299,742,22244,0,0,0,0,21484
90000,15,15,0,770,144,13,4.611,6,2,0.932,151,7,300,745,22627,0,0,0,0,21866
95000,17,13,0,770,146,11,4.63,6,2,0.927,151,7,300,745,22955,0,0,0,0,22196
100000,15,13,0,772,147,11,4.639,6,2,0.925,152,7,300,747,23200,0,0,0,0,22439
