t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,unzips,fed,undocks,spont,breaks,energyCharged,rings,memRings,memArcs,enclosedAB,enclosedE,enclosedTPL,enclosedMotif,totalMotif,ringsWithStrand
20000,133,20,134,225,69,17,3.814,8,24,3.875,140,5,1,254,8992,110,46,0,76,118,45,8518,23,0,0,0,0,0,0,0,0,0,0,0
40000,92,20,143,257,76,17,3.882,8,29,4.282,242,6,0,486,18746,244,91,0,203,390,84,17882,28,0,0,0,0,0,0,0,0,0,0,0
60000,78,27,98,309,62,20,4.451,10,37,4.866,317,7,0,744,27936,355,133,0,310,621,128,26761,29,0,0,0,0,0,0,0,0,0,0,0
80000,77,29,89,317,52,24,4.763,9,34,4.708,387,8,4,999,36755,466,153,0,420,882,168,35225,31,0,0,0,0,0,0,0,0,0,0,0
100000,71,27,94,320,57,20,4.922,10,34,4.799,455,9,1,1241,45582,569,178,0,525,1138,218,43707,31,0,0,0,0,0,0,0,0,0,0,0
120000,61,21,102,328,72,16,4.386,10,38,4.711,536,9,1,1480,54943,701,212,0,625,1413,246,52723,35,0,0,0,0,0,0,0,0,0,0,0
140000,82,25,123,282,66,19,4.388,10,36,4.792,625,9,2,1741,64686,812,244,0,755,1730,282,62077,39,0,0,0,0,0,0,0,0,0,0,0
160000,79,18,129,286,65,17,4.537,11,37,4.807,710,11,2,1977,74176,932,279,0,871,2033,325,71177,40,0,0,0,0,0,0,0,0,0,0,0
180000,94,24,108,286,59,20,4.633,12,37,4.869,787,12,0,2228,82606,1026,303,0,976,2333,366,79233,40,0,0,0,0,0,0,0,0,0,0,0
200000,77,28,66,341,66,22,4.216,10,34,4.542,871,12,2,2517,93004,1167,330,0,1074,2599,412,89275,42,0,0,0,0,0,0,0,0,0,0,0
220000,86,30,92,304,63,25,3.989,10,33,4.505,956,13,2,2756,102403,1293,370,0,1190,2907,455,98297,45,0,0,0,0,0,0,0,0,0,0,0
240000,69,20,96,327,75,17,4.196,10,35,4.661,1048,14,2,3038,111585,1429,400,0,1309,3173,500,107103,45,0,0,0,0,0,0,0,0,0,0,0
260000,89,23,113,287,65,17,4.378,10,31,4.514,1126,16,1,3259,121587,1560,430,0,1430,3480,534,116733,48,0,0,0,0,0,0,0,0,0,0,0
280000,48,27,83,354,63,21,4.69,10,38,4.855,1199,16,1,3511,129757,1671,454,0,1532,3685,581,124576,49,0,0,0,0,0,0,0,0,0,0,0
300000,74,14,100,324,77,12,4.472,11,40,4.936,1271,16,0,3745,138932,1790,490,0,1631,3953,623,133447,51,0,0,0,0,0,0,0,0,0,0,0
320000,72,28,107,305,55,20,4.893,10,41,5.01,1332,17,0,3962,147729,1910,519,0,1734,4210,645,141908,51,0,0,0,0,0,0,0,0,0,0,0
340000,63,31,90,328,51,24,4.973,11,40,4.93,1401,18,2,4226,156868,2022,544,0,1833,4481,696,150702,56,0,0,0,0,0,0,0,0,0,0,0
360000,84,24,121,283,55,20,4.787,11,32,4.609,1479,19,3,4463,165333,2121,562,0,1946,4788,752,158780,56,0,0,0,0,0,0,0,0,0,0,0
380000,64,31,83,334,50,24,4.932,11,38,4.812,1547,20,3,4718,173364,2218,584,0,2044,5058,809,166452,61,0,0,0,0,0,0,0,0,0,0,0
400000,53,30,101,328,59,23,4.646,9,36,4.852,1624,21,2,4966,182008,2328,605,0,2149,5329,868,174730,64,0,0,0,0,0,0,0,0,0,0,0
420000,55,27,83,347,57,21,4.923,10,39,4.966,1691,23,1,5216,189861,2424,625,0,2255,5579,917,182245,65,0,0,0,0,0,0,0,0,0,0,0
440000,55,28,56,373,55,21,5,10,35,4.761,1752,24,3,5464,198438,2549,647,0,2354,5839,980,190481,65,0,0,0,0,0,0,0,0,0,0,0
460000,69,24,95,324,60,20,4.912,9,35,4.875,1831,26,1,5710,207106,2658,680,0,2455,6151,1026,198785,67,0,0,0,0,0,0,0,0,0,0,0
480000,69,24,94,325,58,18,5,9,35,4.743,1895,26,0,5941,215117,2776,698,0,2555,6392,1058,206472,67,0,0,0,0,0,0,0,0,0,0,0
500000,97,27,65,323,51,22,4.781,9,35,4.832,1957,27,2,6199,223505,2892,720,0,2643,6663,1104,214548,67,0,0,0,0,0,0,0,0,0,0,0
520000,54,31,96,331,51,24,4.907,9,35,4.812,2024,28,1,6428,231543,2984,738,0,2734,6903,1142,222226,67,0,0,0,0,0,0,0,0,0,0,0
540000,49,23,72,368,61,21,4.841,9,41,5.026,2089,28,1,6683,239499,3078,762,0,2826,7137,1190,229869,68,0,0,0,0,0,0,0,0,0,0,0
560000,56,39,60,357,48,31,4.468,10,37,4.766,2153,30,0,6937,248532,3193,783,0,2926,7401,1232,238565,70,0,0,0,0,0,0,0,0,0,0,0
580000,43,25,69,375,63,18,4.864,11,42,5.058,2222,31,3,7211,258080,3305,812,0,3017,7653,1280,247787,72,0,0,0,0,0,0,0,0,0,0,0
600000,61,27,68,356,57,22,4.696,9,41,5.015,2277,31,0,7440,266049,3395,832,0,3105,7887,1314,255472,73,0,0,0,0,0,0,0,0,0,0,0
620000,57,25,90,340,68,19,4.563,8,43,5.148,2361,32,0,7670,274985,3513,860,0,3213,8158,1354,264046,73,0,0,0,0,0,0,0,0,0,0,0
640000,57,28,92,335,64,23,4.414,8,38,4.81,2436,32,2,7912,284663,3642,886,0,3317,8428,1392,273372,73,0,0,0,0,0,0,0,0,0,0,0
