t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,683,20,59,38,17,14,2.471,6,2,0.523,25,2,3,14,93,0,0,0,0,0
10000,571,33,138,58,49,23,2.327,6,2,0.408,66,3,3,34,205,0,0,0,0,0
15000,429,45,248,78,90,38,2.311,6,2,0.394,122,4,1,54,347,0,0,0,0,0
20000,316,61,320,103,116,53,2.241,6,2,0.329,163,4,1,79,460,0,0,0,0,0
25000,215,83,378,124,133,72,2.271,6,2,0.357,199,4,0,100,561,0,0,0,0,0
30000,133,94,430,143,150,86,2.347,6,2,0.425,230,4,1,119,643,0,0,0,0,0
35000,65,109,456,170,162,99,2.296,6,2,0.381,255,5,0,146,711,0,0,0,0,0
40000,33,109,469,189,177,99,2.249,6,2,0.336,270,5,1,165,743,0,0,0,0,0
45000,18,115,451,216,174,106,2.276,6,2,0.362,274,5,1,192,758,0,0,0,0,0
50000,6,125,428,241,165,116,2.291,6,2,0.376,275,5,1,217,770,0,0,0,0,0
55000,0,129,407,264,162,120,2.296,6,2,0.381,276,5,0,240,776,0,0,0,0,0
60000,0,129,392,279,162,120,2.296,6,2,0.381,276,5,0,255,776,0,0,0,0,0
65000,0,129,364,307,162,120,2.296,6,2,0.381,276,5,2,283,776,0,0,0,0,0
70000,0,129,340,331,162,120,2.296,6,2,0.381,276,5,1,307,776,0,0,0,0,0
75000,0,129,316,355,162,120,2.296,6,2,0.381,276,5,0,331,776,0,0,0,0,0
80000,0,129,294,377,162,120,2.296,6,2,0.381,276,5,2,353,776,0,0,0,0,0
85000,0,129,276,395,162,120,2.296,6,2,0.381,276,5,1,371,776,0,0,0,0,0
90000,0,129,248,423,162,120,2.296,6,2,0.381,276,5,1,399,776,0,0,0,0,0
95000,0,129,223,448,162,120,2.296,6,2,0.381,276,5,1,423,776,0,0,0,0,0
100000,0,129,202,469,162,120,2.296,6,2,0.381,276,5,1,444,776,0,0,0,0,0
