t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,689,16,58,37,16,12,3.286,6,2,0.906,22,1,4,13,87,0,0,0,0,0
10000,626,30,88,56,21,22,3.116,6,2,0.854,37,2,8,32,150,0,0,0,0,0
15000,541,48,133,78,34,35,2.87,6,2,0.755,63,2,2,54,235,0,0,0,0,0
20000,432,64,202,102,63,49,2.643,6,2,0.636,106,2,2,78,344,0,0,0,0,0
25000,311,78,283,128,94,63,2.51,6,2,0.55,151,2,0,104,465,0,0,0,0,0
30000,216,92,350,142,117,77,2.433,6,2,0.495,188,3,0,118,560,0,0,0,0,0
35000,156,105,372,167,129,88,2.387,6,2,0.459,211,3,1,143,620,0,0,0,0,0
40000,85,116,409,190,149,97,2.374,6,2,0.448,240,4,1,166,691,0,0,0,0,0
45000,40,126,420,214,156,106,2.351,6,2,0.429,256,4,1,190,736,0,0,0,0,0
50000,15,126,415,244,168,106,2.35,6,2,0.428,268,4,0,220,761,0,0,0,0,0
55000,3,126,401,270,174,106,2.357,6,2,0.434,274,4,0,246,773,0,0,0,0,0
60000,0,129,379,292,171,109,2.357,6,2,0.434,274,4,0,268,776,0,0,0,0,0
65000,0,129,354,317,171,109,2.357,6,2,0.434,274,4,0,293,776,0,0,0,0,0
70000,0,129,326,345,171,109,2.357,6,2,0.434,274,4,1,320,776,0,0,0,0,0
75000,0,129,302,369,171,109,2.357,6,2,0.434,274,4,0,344,776,0,0,0,0,0
80000,0,129,279,392,171,109,2.357,6,2,0.434,274,4,2,367,776,0,0,0,0,0
85000,0,129,257,414,171,109,2.357,6,2,0.434,274,4,0,389,776,0,0,0,0,0
90000,0,129,229,442,171,109,2.357,6,2,0.434,274,4,0,417,776,0,0,0,0,0
95000,0,129,207,464,171,109,2.357,6,2,0.434,274,4,0,439,776,0,0,0,0,0
100000,0,129,183,488,171,109,2.357,6,2,0.434,274,4,0,463,776,0,0,0,0,0
