t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,638,15,19,128,32,13,2.625,6,2,0.625,39,4,282,104,545,0,0,0,0,407
10000,444,24,9,323,96,23,2.458,6,2,0.514,113,6,268,299,2234,0,0,0,0,1902
15000,226,40,7,527,168,35,2.238,6,2,0.326,197,8,288,503,5028,0,0,0,0,4478
20000,113,29,0,658,225,27,2.213,6,2,0.3,246,8,296,634,7139,0,0,0,0,6476
25000,71,26,0,703,244,25,2.246,6,2,0.333,263,8,293,679,8613,0,0,0,0,7908
30000,40,23,0,737,257,23,2.28,6,2,0.366,274,8,298,713,9700,0,0,0,0,8964
35000,28,19,0,753,267,19,2.285,6,2,0.37,280,8,299,729,10408,0,0,0,0,9660
40000,20,17,0,763,271,17,2.354,6,2,0.432,282,8,298,739,10933,0,0,0,0,10177
45000,18,12,0,770,279,12,2.401,6,2,0.47,285,9,300,746,11334,0,0,0,0,10576
50000,13,12,0,775,281,12,2.441,6,2,0.501,287,9,300,751,11654,0,0,0,0,10891
55000,10,9,0,781,287,8,2.488,6,2,0.535,289,9,300,757,11927,0,0,0,0,11161
60000,9,8,0,783,289,7,2.484,6,2,0.533,290,9,300,759,12114,0,0,0,0,11347
65000,5,7,0,788,291,7,2.536,6,2,0.568,292,9,298,764,12235,0,0,0,0,11464
70000,7,5,0,788,293,5,2.532,6,2,0.566,292,9,300,764,12362,0,0,0,0,11593
75000,7,5,0,788,293,5,2.532,6,2,0.566,292,9,300,764,12496,0,0,0,0,11727
80000,7,5,0,788,293,5,2.532,6,2,0.566,292,9,300,764,12681,0,0,0,0,11912
85000,4,6,0,790,293,6,2.546,6,2,0.575,293,9,299,766,12836,0,0,0,0,12064
90000,4,6,0,790,293,6,2.56,6,2,0.584,293,9,300,766,12986,0,0,0,0,12214
