t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays
5000,522,63,16,199,36,48,2.056,4,2,0.183,81,6,290,83,254,0,0,0,0
10000,52,176,0,572,76,136,2.026,3,4,0.376,227,10,285,265,724,0,0,0,0
15000,0,171,1,628,98,115,2.051,4,5,0.328,241,10,299,299,776,0,0,0,0
20000,0,164,0,636,105,104,2.048,4,5,0.31,241,10,300,305,776,0,0,0,0
25000,0,159,1,640,110,97,2.045,4,5,0.298,241,10,300,307,776,0,0,0,0
30000,0,156,0,644,113,94,2.044,4,5,0.292,241,10,300,310,776,0,0,0,0
35000,0,152,0,648,117,89,2.043,4,5,0.283,241,10,300,311,776,0,0,0,0
40000,0,150,0,650,119,87,2.042,4,5,0.279,241,10,300,311,776,0,0,0,0
45000,0,143,0,657,126,81,2.04,4,5,0.267,241,10,299,314,776,0,0,0,0
50000,0,141,0,659,128,80,2.039,4,5,0.263,241,10,300,314,776,0,0,0,0
55000,0,140,0,660,129,79,2.039,4,5,0.261,241,10,300,314,776,0,0,0,0
