seed,fold,attached,steps,bodyJostle,total,exact,other,firstExact,restrictedFirst,meanBend,faceOccupancy,supportOccupancy
1,15,true,20000,true,9,9,0,1747,1747,1.5473422349281494,0.10833333333333331,1
1,0,false,20000,true,10,10,0,1411,1411,3.7530162230998805,0.15833333333333355,0
1,15,false,20000,true,10,10,0,1380,1380,8.495128621137342,0.1333333333333335,0
1,0,true,20000,true,9,9,0,460,460,1.445416333050321,0.13833333333333345,1
1,30,false,20000,true,7,7,0,2114,2114,13.555067062558715,0.19500000000000012,0
2,0,true,20000,true,9,9,0,760,760,1.3507846097858331,0.13833333333333353,1
1,30,true,20000,true,11,11,0,396,396,2.103246902948237,0.1291666666666667,1
2,0,false,20000,true,10,10,0,540,540,3.873330760902895,0.15750000000000028,0
2,15,false,20000,true,9,9,0,1035,1035,8.349529385403638,0.1283333333333334,0
2,30,false,20000,true,7,7,0,1422,1422,14.984020715646084,0.1508333333333336,0
2,30,true,20000,true,10,10,0,1635,1635,2.077392265525053,0.1366666666666667,1
2,15,true,20000,true,10,10,0,419,419,1.558253357424166,0.13416666666666674,1
