t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,763,1,0,36,9,1,2.889,6,2,0.764,4,2,299,12,465,0,0,0,0,452
10000,745,5,0,50,10,4,2.4,6,2,0.469,8,2,300,26,1203,0,0,0,0,1172
15000,722,5,3,70,17,5,2.706,6,2,0.672,16,3,296,46,2150,0,0,0,0,2096
20000,683,6,0,111,26,5,3.231,6,2,0.89,25,4,294,87,3516,0,0,0,0,3423
25000,616,9,0,175,44,6,3,6,2,0.811,44,6,294,151,5544,0,0,0,0,5384
30000,540,9,2,249,58,8,3.31,6,2,0.912,60,7,294,225,7819,0,0,0,0,7583
35000,465,10,7,318,78,9,3.385,6,2,0.931,81,7,296,294,10893,0,0,0,0,10582
40000,399,12,5,384,93,10,3.462,6,2,0.947,97,7,298,360,14446,0,0,0,0,14069
45000,331,13,4,452,109,10,3.505,6,2,0.955,113,7,293,428,18189,0,0,0,0,17744
50000,266,17,0,517,114,15,3.509,6,2,0.956,123,7,293,493,21659,0,0,0,0,21149
55000,218,16,0,566,128,13,3.594,6,2,0.97,135,7,298,542,24832,0,0,0,0,24274
60000,192,15,1,592,133,13,3.654,6,2,0.978,140,7,300,568,27568,0,0,0,0,26984
65000,161,10,0,629,145,9,3.848,6,2,0.996,148,7,299,605,30105,0,0,0,0,29490
70000,136,16,0,648,147,12,3.796,6,2,0.992,153,7,300,624,32734,0,0,0,0,32094
75000,108,20,0,672,146,16,3.726,6,2,0.986,156,7,299,648,34771,0,0,0,0,34103
80000,90,15,0,695,153,13,3.83,6,2,0.995,160,7,298,671,36416,0,0,0,0,35730
85000,73,17,0,710,154,15,3.844,6,2,0.996,163,7,296,686,37844,0,0,0,0,37141
90000,65,16,2,717,155,15,3.91,6,2,0.999,164,7,299,693,39187,0,0,0,0,38476
95000,57,13,0,730,160,12,3.925,6,2,0.999,166,7,300,706,40362,0,0,0,0,39643
100000,50,12,0,738,161,12,3.963,6,2,1,167,7,300,714,41326,0,0,0,0,40600
