t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,619,21,84,76,35,16,2.457,6,2,0.513,45,3,5,13,157,0,0,0,0,0
10000,356,48,243,153,95,36,2.589,6,2,0.603,125,5,0,40,420,0,0,0,0,0
15000,141,82,333,244,132,62,2.364,6,2,0.439,188,5,1,68,635,0,0,0,0,0
20000,42,99,341,318,156,74,2.333,6,2,0.414,224,5,1,92,734,0,0,0,0,0
25000,5,109,321,365,160,81,2.35,6,2,0.428,235,5,0,110,771,0,0,0,0,0
30000,0,112,268,420,159,83,2.327,6,2,0.408,236,5,4,131,776,0,0,0,0,0
35000,0,112,200,488,159,83,2.327,6,2,0.408,236,5,1,161,776,0,0,0,0,0
40000,0,112,156,532,159,83,2.327,6,2,0.408,236,5,0,178,776,0,0,0,0,0
45000,0,112,132,556,159,83,2.327,6,2,0.408,236,5,3,190,776,0,0,0,0,0
50000,0,112,93,595,159,83,2.327,6,2,0.408,236,5,3,210,776,0,0,0,0,0
55000,0,112,53,635,159,83,2.327,6,2,0.408,236,5,3,228,776,0,0,0,0,0
60000,0,112,29,659,159,83,2.327,6,2,0.408,236,5,5,240,776,0,0,0,0,0
65000,0,112,12,676,159,83,2.327,6,2,0.408,236,5,5,249,776,0,0,0,0,0
70000,0,112,4,684,159,83,2.327,6,2,0.408,236,5,7,254,776,0,0,0,0,0
75000,0,112,0,688,159,83,2.327,6,2,0.408,236,5,9,256,776,0,0,0,0,0
80000,0,112,0,688,159,83,2.327,6,2,0.408,236,5,10,256,776,0,0,0,0,0
85000,0,112,0,688,159,83,2.327,6,2,0.408,236,5,10,256,776,0,0,0,0,0
90000,0,112,0,688,159,83,2.327,6,2,0.408,236,5,10,256,776,0,0,0,0,0
95000,0,112,0,688,159,83,2.327,6,2,0.408,236,5,10,256,776,0,0,0,0,0
100000,0,112,0,688,159,83,2.327,6,2,0.408,236,5,10,256,776,0,0,0,0,0
