t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,748,10,3,39,0,5,0,0,0,0,6,2,297,40,31,1,22,0,7,0
10000,665,30,8,97,2,10,2.5,3,2,1,19,4,289,127,104,5,68,0,40,0
15000,467,71,20,242,16,32,3.125,8,9,2.983,79,8,261,371,300,15,183,0,143,0
20000,266,129,16,389,10,62,3.3,7,7,2.722,149,10,277,697,566,27,314,0,300,0
25000,105,166,20,509,22,75,2.909,6,8,2.657,245,10,271,1068,872,43,455,0,534,0
30000,67,195,7,531,13,86,2.692,5,8,2.777,298,10,282,1337,1092,50,543,0,759,0
35000,69,207,7,517,14,84,3.143,8,7,2.664,355,11,285,1567,1257,57,650,0,976,0
40000,48,222,9,521,17,86,2.588,6,8,2.44,412,12,274,1789,1436,65,733,0,1166,0
45000,51,213,11,525,23,82,2.696,5,9,2.806,474,14,276,2026,1607,70,817,0,1372,0
50000,57,224,3,516,14,89,2.714,6,8,2.638,525,15,278,2221,1757,73,887,0,1544,0
55000,57,216,13,514,14,84,2.786,5,10,3.093,590,15,276,2463,1930,83,989,0,1744,0
60000,61,219,9,511,16,85,2.313,3,6,2.225,654,15,275,2694,2099,84,1066,0,1942,0
65000,47,205,9,539,26,85,2.769,7,9,2.854,719,15,277,2957,2277,92,1162,0,2144,0
70000,70,201,12,517,25,75,2.68,5,10,3.003,789,15,272,3197,2457,96,1257,0,2363,0
75000,87,217,8,488,9,78,2.667,3,5,2.197,841,15,268,3421,2642,106,1333,0,2572,0
80000,66,200,19,515,26,75,2.885,7,10,2.903,918,15,265,3690,2834,111,1438,0,2788,0
85000,81,206,6,507,14,80,2.714,6,7,2.664,979,16,278,3956,3039,119,1525,0,3029,0
90000,75,201,11,513,16,74,2.625,4,9,2.906,1050,16,268,4208,3212,124,1630,0,3230,0
95000,61,209,13,517,17,80,2.588,5,9,2.778,1103,17,283,4423,3367,128,1721,0,3418,0
100000,78,200,8,514,19,76,2.895,4,10,2.898,1180,18,279,4693,3549,135,1831,0,3656,0
105000,85,187,12,516,18,82,2.333,3,6,2.394,1263,19,271,4969,3752,146,1932,0,3902,0
110000,74,188,10,528,19,85,2.526,5,8,2.755,1347,19,271,5260,3966,159,2052,0,4148,0
115000,71,209,9,511,15,83,2.733,5,8,2.79,1420,20,272,5525,4175,167,2162,0,4379,0
120000,75,205,8,512,12,85,2.083,3,4,1.614,1487,20,281,5791,4361,179,2265,0,4603,0
125000,64,195,16,525,19,78,2.789,7,8,2.648,1555,20,273,6061,4538,188,2377,0,4820,0
130000,60,201,10,529,14,85,2.786,4,9,3.039,1618,20,267,6311,4722,193,2465,0,5033,0
135000,66,205,15,514,14,90,3.429,7,10,3.182,1690,22,269,6576,4927,201,2577,0,5276,0
140000,83,208,17,492,19,85,2.421,4,8,2.484,1774,23,277,6843,5138,213,2676,0,5519,0
145000,71,206,14,509,26,84,2.846,9,11,2.749,1862,24,275,7118,5335,228,2775,0,5730,0
150000,62,222,7,509,19,88,2.526,4,7,2.615,1945,24,280,7394,5565,240,2860,0,5955,0
