t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays
5000,749,9,5,37,1,4,7,7,1,0,5,2,296,41,29,2,28,0,11
10000,642,29,0,129,6,15,3.167,4,5,2.252,18,4,279,166,132,7,70,0,46
15000,415,78,19,288,18,39,3.222,7,10,3.039,80,7,250,457,396,15,184,0,165
20000,187,135,16,462,18,69,2.611,5,8,2.658,158,10,255,852,721,30,355,0,374
25000,85,187,7,521,14,83,2.643,4,8,2.753,215,10,265,1190,1000,39,482,0,611
30000,66,193,10,531,22,74,2.909,4,8,2.573,265,13,270,1480,1231,47,576,0,846
35000,82,193,8,517,16,63,2.688,6,8,2.781,311,14,271,1733,1423,59,666,0,1074
40000,64,196,6,534,21,63,2.952,5,11,3.273,353,15,272,1964,1592,67,741,0,1256
45000,62,209,8,521,17,61,2.941,6,9,2.89,385,15,283,2163,1763,71,807,0,1441
50000,65,194,10,531,21,71,2.619,4,10,3.046,425,16,267,2411,1931,78,885,0,1647
55000,66,193,14,527,16,73,3,5,9,3.031,468,17,280,2650,2105,84,976,0,1854
60000,73,202,7,518,12,71,2.5,3,5,2.23,509,19,272,2892,2302,92,1048,0,2073
