t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays
5000,749,9,5,37,1,4,7,7,1,0,5,2,296,41,29,2,28,0,11
10000,642,29,0,129,6,15,3.167,4,5,2.252,18,4,279,166,132,7,70,0,46
15000,415,78,19,288,18,39,3.222,7,10,3.039,80,7,250,457,396,15,184,0,165
20000,187,135,16,462,18,69,2.611,5,8,2.658,158,10,255,852,721,30,355,0,374
25000,85,187,7,521,14,83,2.643,4,8,2.753,215,10,265,1190,1000,39,482,0,611
30000,66,193,10,531,22,74,2.909,4,8,2.573,265,13,270,1480,1231,47,576,0,846
35000,82,193,8,517,16,63,2.688,6,8,2.781,311,14,271,1733,1423,59,666,0,1074
40000,64,196,6,534,21,63,2.952,5,11,3.273,353,15,272,1964,1592,67,741,0,1256
45000,62,209,8,521,17,61,2.941,6,9,2.89,385,15,283,2163,1763,71,807,0,1441
50000,65,194,10,531,21,71,2.619,4,10,3.046,425,16,267,2411,1931,78,885,0,1647
55000,66,193,14,527,16,73,3,5,9,3.031,468,17,280,2650,2105,84,976,0,1854
60000,73,202,7,518,12,71,2.5,3,5,2.23,509,19,272,2892,2302,92,1048,0,2073
65000,56,200,9,535,14,68,2.643,4,8,2.807,558,20,276,3176,2520,100,1134,0,2295
70000,72,197,13,518,14,66,2.857,7,5,1.985,596,21,280,3400,2683,107,1214,0,2502
75000,72,187,14,527,19,64,2.684,5,8,2.524,637,21,277,3633,2859,113,1283,0,2698
80000,69,190,5,536,16,61,3,7,9,3.031,670,22,273,3866,3020,124,1361,0,2891
85000,64,194,4,538,14,73,2.429,3,4,1.842,708,24,278,4090,3196,129,1425,0,3085
90000,53,208,6,533,14,72,2.643,5,8,2.753,740,26,286,4309,3357,135,1516,0,3286
95000,70,216,7,507,14,69,2.714,6,7,2.414,778,26,287,4511,3513,141,1587,0,3479
100000,52,209,6,533,18,66,2.833,8,9,2.703,821,27,275,4749,3666,146,1677,0,3661
105000,62,218,10,510,9,69,2.333,4,4,1.753,860,27,284,4935,3817,153,1749,0,3838
110000,51,217,9,523,11,68,3.091,7,8,2.914,900,29,273,5145,3973,159,1824,0,4012
115000,65,208,7,520,24,59,2.792,4,11,3.178,937,30,274,5351,4119,168,1893,0,4195
120000,84,201,12,503,10,65,2.4,4,6,2.446,974,30,281,5577,4294,174,1966,0,4396
125000,67,188,10,535,12,66,2.833,5,8,2.752,1019,31,275,5840,4471,179,2056,0,4591
130000,75,182,8,535,18,67,2.889,9,9,2.822,1072,33,273,6100,4669,184,2132,0,4817
135000,87,192,4,517,16,65,2.5,5,8,2.703,1120,35,278,6348,4868,189,2216,0,5045
140000,73,196,10,521,14,67,2.143,4,3,1.296,1169,36,272,6599,5067,202,2299,0,5259
145000,37,206,6,551,13,69,3,6,8,2.873,1208,37,285,6846,5266,210,2371,0,5445
150000,59,201,10,530,16,67,2.375,3,6,2.352,1247,38,286,7054,5433,220,2430,0,5636
