seed,profile,complement,sequence,steps,iters,bodyJostle,expected,exact,other,firstExact,meanBend,faceOccupancy,docks
23,opposed,false,ABBABA,20000,8,true,ABABBA,0,0,,5.683767639156691,0.3563333333333331,100
23,square,false,ABBABA,20000,8,true,ABABBA,9,0,1247,2.4452472158731493,0.16966666666666694,333
23,square,true,ABBABA,20000,8,true,BABAAB,11,0,722,2.352327647724899,0.13649999999999993,402
23,opposed,true,ABBABA,20000,8,true,BABAAB,12,0,2306,5.881884192036442,0.17966666666666678,371
23,square,false,BABAAB,20000,8,true,BAABAB,11,0,1271,2.2208905517448647,0.13783333333333325,354
23,square,true,BABAAB,20000,8,true,ABBABA,12,0,590,2.1702978139079185,0.1448333333333335,414
23,opposed,false,BABAAB,20000,8,true,BAABAB,0,0,,6.244978652667442,0.4785,55
23,opposed,true,BABAAB,20000,8,true,ABBABA,6,0,4769,5.655201872898302,0.17449999999999996,355
24,square,false,ABBABA,20000,8,true,ABABBA,11,0,407,2.382259271031871,0.1508333333333332,470
24,square,true,ABBABA,20000,8,true,BABAAB,12,0,518,2.4367041554549895,0.14916666666666656,397
24,opposed,false,ABBABA,20000,8,true,ABABBA,0,0,,11.870886502599491,0.5586666666666665,43
24,opposed,true,ABBABA,20000,8,true,BABAAB,10,0,756,6.114743559863275,0.1708333333333333,402
24,square,false,BABAAB,20000,8,true,BAABAB,8,0,548,2.2546200357228896,0.13733333333333358,447
24,square,true,BABAAB,20000,8,true,ABBABA,11,0,1310,2.344223385670236,0.15666666666666662,402
24,opposed,false,BABAAB,20000,8,true,BAABAB,0,0,,4.167367650514629,0.33883333333333326,90
24,opposed,true,BABAAB,20000,8,true,ABBABA,7,0,2755,5.765365317695048,0.19266666666666685,432
25,square,false,ABBABA,20000,8,true,ABABBA,11,0,855,2.5283397619798094,0.16683333333333347,407
25,square,true,ABBABA,20000,8,true,BABAAB,11,0,987,2.3070798651212328,0.17516666666666655,343
25,opposed,false,ABBABA,20000,8,true,ABABBA,0,0,,5.528946963284883,0.33733333333333293,86
25,opposed,true,ABBABA,20000,8,true,BABAAB,10,0,1910,6.035286976433476,0.17016666666666647,332
25,square,true,BABAAB,20000,8,true,ABBABA,10,0,414,2.1671363028185966,0.13516666666666663,431
25,square,false,BABAAB,20000,8,true,BAABAB,11,0,1741,2.098906170409364,0.15449999999999986,316
25,opposed,false,BABAAB,20000,8,true,BAABAB,0,0,,8.312416821136381,0.31666666666666654,229
25,opposed,true,BABAAB,20000,8,true,ABBABA,7,0,2797,5.644028890522125,0.17683333333333348,422
26,square,false,ABBABA,20000,8,true,ABABBA,11,0,1676,2.239706668147404,0.15916666666666654,387
26,square,true,ABBABA,20000,8,true,BABAAB,9,0,1349,2.2054024972435458,0.11450000000000014,432
26,opposed,false,ABBABA,20000,8,true,ABABBA,0,0,,9.328989060004139,0.4566666666666666,160
26,opposed,true,ABBABA,20000,8,true,BABAAB,10,0,484,5.8646522407110915,0.15866666666666673,405
26,square,false,BABAAB,20000,8,true,BAABAB,10,0,931,2.259747040496833,0.13300000000000003,447
26,square,true,BABAAB,20000,8,true,ABBABA,10,0,1470,2.3469366025514553,0.16316666666666663,334
26,opposed,false,BABAAB,20000,8,true,BAABAB,0,0,,7.704999742339742,0.39866666666666656,152
26,opposed,true,BABAAB,20000,8,true,ABBABA,6,0,2541,5.601814979543239,0.1468333333333334,506
