seed,profile,complement,sequence,steps,iters,bodyJostle,expected,exact,other,firstExact,meanBend,faceOccupancy,docks
23,opposed,false,ABBABA,20000,16,false,ABABBA,4,0,2041,7.3309570112154825,0.19549999999999967,439
23,square,true,ABBABA,20000,16,false,BABAAB,9,0,827,4.628599883014105,0.15249999999999994,476
23,square,false,ABBABA,20000,16,false,ABABBA,9,0,964,4.248908725149386,0.19083333333333277,358
23,opposed,true,ABBABA,20000,16,false,BABAAB,8,0,1685,7.943138746079876,0.16050000000000011,398
23,square,true,BABAAB,20000,16,false,ABBABA,10,0,1277,4.323691888148215,0.15366666666666662,352
23,square,false,BABAAB,20000,16,false,BAABAB,11,0,1336,4.670398859286337,0.1913333333333335,357
23,opposed,false,BABAAB,20000,16,false,BAABAB,2,0,10593,10.732521941623567,0.29533333333333334,298
23,opposed,true,BABAAB,20000,16,false,ABBABA,7,0,2116,6.780972603056768,0.1431666666666667,470
24,square,false,ABBABA,20000,16,false,ABABBA,8,0,1118,4.324706488743992,0.1376666666666667,487
24,square,true,ABBABA,20000,16,false,BABAAB,8,0,1578,4.1018069561573895,0.16299999999999965,449
24,opposed,false,ABBABA,20000,16,false,ABABBA,4,0,4352,9.503351418842682,0.31866666666666704,333
24,opposed,true,ABBABA,20000,16,false,BABAAB,9,0,562,7.822727049061362,0.11133333333333338,434
24,square,false,BABAAB,20000,16,false,BAABAB,7,0,1198,4.294035009691972,0.15933333333333347,423
24,square,true,BABAAB,20000,16,false,ABBABA,10,0,629,4.335577042234287,0.15333333333333338,445
24,opposed,false,BABAAB,20000,16,false,BAABAB,4,0,1257,9.5560639253256,0.3048333333333338,264
24,opposed,true,BABAAB,20000,16,false,ABBABA,8,0,2087,7.131645296939225,0.19316666666666688,355
