t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,753,4,1,42,7,3,3.143,6,2,0.863,4,1,296,18,454,0,0,0,0,431
10000,729,4,0,67,11,4,3.091,6,2,0.845,9,2,299,43,1198,0,0,0,0,1151
15000,688,5,1,106,20,5,3.4,6,2,0.934,19,4,295,82,2535,0,0,0,0,2447
20000,613,11,4,172,28,10,3.286,6,2,0.906,32,4,293,148,4330,0,0,0,0,4167
25000,533,13,5,249,45,11,3.6,6,2,0.971,50,5,297,225,6963,0,0,0,0,6720
30000,463,14,2,321,62,11,3.742,6,2,0.988,67,6,289,297,10196,0,0,0,0,9883
35000,360,13,5,422,87,12,3.977,6,2,1,93,7,290,398,13158,0,0,0,0,12742
40000,280,17,2,501,93,17,3.978,6,2,1,104,7,290,477,16642,0,0,0,0,16146
45000,249,19,2,530,104,14,4.115,6,2,0.998,112,7,300,506,19730,0,0,0,0,19203
50000,206,17,0,577,114,15,4.175,6,2,0.994,123,7,295,553,23041,0,0,0,0,22471
55000,174,13,1,612,122,12,4.197,6,2,0.993,128,7,294,588,25615,0,0,0,0,25013
60000,156,12,1,631,129,10,4.295,6,2,0.984,133,7,298,607,28227,0,0,0,0,27607
65000,119,16,1,664,131,13,4.351,6,2,0.978,138,7,300,640,30458,0,0,0,0,29801
70000,102,14,0,684,134,13,4.299,6,2,0.984,141,7,299,660,32482,0,0,0,0,31808
75000,86,13,1,700,137,12,4.336,6,2,0.98,143,7,300,676,34140,0,0,0,0,33450
80000,70,15,0,715,139,13,4.388,6,2,0.973,146,7,298,691,35524,0,0,0,0,34818
85000,63,11,0,726,145,10,4.428,6,2,0.967,149,7,299,702,36811,0,0,0,0,36098
90000,55,10,0,735,148,9,4.459,6,2,0.962,151,7,299,711,37906,0,0,0,0,37185
95000,51,11,1,737,147,10,4.449,6,2,0.963,151,7,299,713,38887,0,0,0,0,38162
100000,42,10,0,748,149,10,4.523,6,2,0.95,153,7,300,724,39719,0,0,0,0,38985
