t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,757,7,0,36,1,4,5,5,1,0,4,2,294,33,36,0,4,0,3,0
10000,644,35,7,114,3,17,3.667,4,2,0.918,19,4,291,128,151,6,22,0,23,0
15000,493,70,6,231,6,39,3.167,5,5,2.252,49,5,282,275,309,9,49,0,51,0
20000,280,114,4,402,30,65,2.533,9,9,2.695,116,8,276,515,572,18,80,0,114,0
25000,90,167,11,532,49,102,2.388,7,11,2.377,214,9,282,787,884,26,116,0,225,0
30000,54,203,6,537,31,119,2.419,4,9,2.744,271,9,286,958,1084,33,138,0,342,0
35000,57,200,10,533,31,112,2.581,4,11,3.226,320,10,275,1119,1245,33,162,0,455,0
40000,56,200,5,539,38,112,2.553,5,13,3.129,390,11,277,1289,1419,39,174,0,572,0
45000,25,203,3,569,42,119,2.643,5,13,3.192,441,11,288,1442,1576,42,193,0,664,0
50000,45,216,3,536,29,119,2.379,4,8,2.626,481,11,288,1567,1717,43,211,0,774,0
55000,46,199,7,548,41,118,2.537,6,9,2.694,550,12,284,1720,1859,45,228,0,875,0
60000,60,208,2,530,38,121,2.237,4,7,1.902,627,12,287,1898,2044,51,244,0,1010,0
65000,53,202,5,540,39,117,2.385,5,7,2.149,688,12,287,2074,2217,53,264,0,1122,0
70000,47,203,4,546,41,124,2.39,5,8,2.154,751,13,293,2236,2385,56,275,0,1232,0
75000,39,204,3,554,42,126,2.357,5,8,2.298,812,13,281,2405,2563,61,292,0,1346,0
80000,50,200,10,540,47,122,2.149,4,8,1.744,879,14,283,2566,2739,68,310,0,1463,0
85000,52,206,6,536,40,133,2.2,4,7,2.134,953,16,288,2741,2927,72,323,0,1586,0
90000,55,200,14,531,47,118,2.234,4,8,2.174,1026,17,283,2927,3126,82,345,0,1708,0
95000,48,203,14,535,46,121,2.261,6,9,2.203,1094,17,282,3116,3320,85,375,0,1834,0
100000,59,212,7,522,41,118,2.293,3,7,2.44,1152,17,287,3277,3493,90,396,0,1949,0
