t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,668,10,10,112,29,8,3.103,6,2,0.85,31,5,285,88,482,0,0,0,0,374
10000,380,40,7,373,110,36,2.182,6,2,0.267,140,8,273,349,2467,0,0,0,0,2071
15000,176,43,7,574,191,41,2.126,6,2,0.201,226,9,279,550,5314,0,0,0,0,4714
20000,96,34,2,668,237,31,2.219,6,2,0.307,262,9,295,644,7491,0,0,0,0,6811
25000,54,28,2,716,261,26,2.261,6,2,0.347,281,9,293,692,8895,0,0,0,0,8173
30000,36,21,0,743,276,19,2.232,6,2,0.319,289,9,298,719,9674,0,0,0,0,8934
35000,24,20,0,756,284,16,2.282,6,2,0.367,294,9,300,732,10216,0,0,0,0,9464
40000,21,16,0,763,289,14,2.332,6,2,0.413,297,9,299,739,10651,0,0,0,0,9896
45000,21,14,0,765,292,12,2.329,6,2,0.41,298,9,300,741,11056,0,0,0,0,10301
50000,17,13,0,770,295,11,2.339,6,2,0.419,300,9,300,746,11427,0,0,0,0,10668
55000,10,18,0,772,290,16,2.345,6,2,0.424,300,9,299,748,11770,0,0,0,0,11004
60000,11,15,0,774,295,12,2.339,6,2,0.419,301,9,300,750,12044,0,0,0,0,11279
65000,10,16,0,774,295,12,2.325,6,2,0.407,301,9,300,750,12218,0,0,0,0,11452
70000,10,16,0,774,295,12,2.312,6,2,0.395,301,9,300,750,12437,0,0,0,0,11671
75000,7,19,0,774,293,14,2.328,6,2,0.409,301,9,300,750,12623,0,0,0,0,11854
80000,8,14,0,778,296,11,2.324,6,2,0.406,301,9,300,754,12774,0,0,0,0,12006
85000,6,14,0,780,297,11,2.35,6,2,0.428,302,9,299,756,12938,0,0,0,0,12168
90000,4,14,0,782,298,11,2.349,6,2,0.427,303,9,300,758,13055,0,0,0,0,12283
