t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,768,2,7,23,2,2,4,6,2,1,4,2,295,18,84,0,6,0,2,61
10000,697,9,4,90,9,8,3.889,5,3,1.352,17,4,286,95,352,4,16,0,13,257
15000,526,24,9,241,31,23,3.548,7,15,3.199,56,6,280,271,1209,15,40,0,39,940
20000,398,35,16,351,55,29,3.418,7,20,3.767,108,8,274,466,2582,29,88,0,113,2142
25000,270,57,7,466,66,49,3.076,9,20,3.538,171,9,269,711,4311,48,120,0,224,3642
30000,199,52,4,545,88,47,3.08,9,24,3.522,229,10,275,917,6062,71,166,0,327,5238
35000,197,43,3,557,102,36,3.461,9,33,4.255,287,11,280,1129,7952,104,216,0,487,6966
40000,185,55,8,552,92,46,3.163,10,27,3.945,348,11,283,1310,9917,125,249,0,632,8763
45000,177,50,6,567,94,46,3.096,6,30,4.045,412,11,286,1517,11569,147,285,0,786,10239
50000,178,57,4,561,94,47,3.16,7,26,4.042,467,12,284,1701,13402,171,323,0,937,11916
55000,171,46,9,574,113,42,3.274,8,33,4.196,530,13,279,1895,15414,198,372,0,1089,13782
60000,186,47,5,562,108,43,3.046,8,26,3.966,578,14,285,2052,17377,231,411,0,1225,15626
65000,178,41,11,570,116,38,3.267,8,31,4.062,635,14,282,2235,19274,259,458,0,1358,17384
70000,176,42,6,576,116,32,3.25,7,29,4.111,696,14,280,2436,21017,282,510,0,1505,18978
75000,177,43,11,569,106,40,3.491,8,36,4.517,748,15,282,2616,22992,305,558,0,1656,20805
80000,170,46,2,582,109,39,3.275,8,33,4.32,802,15,284,2802,24903,332,610,0,1796,22588
85000,143,59,3,595,94,53,3.309,8,30,4.264,850,16,282,2986,26693,354,645,0,1928,24213
90000,183,58,6,553,93,48,3.161,7,26,4.121,901,18,286,3160,28439,379,685,0,2102,25817
95000,178,45,2,575,107,39,3.168,7,34,4.221,954,18,277,3365,30216,409,738,0,2252,27454
100000,164,43,10,583,113,39,3.274,6,31,4.245,1017,18,274,3563,31978,435,794,0,2408,29063
