t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,704,10,5,81,14,9,2.571,6,2,0.592,17,3,293,57,489,0,0,0,0,417
10000,573,19,11,197,49,14,2.408,6,2,0.475,57,7,284,173,2042,0,0,0,0,1839
15000,413,24,6,357,96,18,2.542,6,2,0.572,108,8,287,333,4456,0,0,0,0,4093
20000,250,22,4,524,148,20,2.838,6,2,0.74,162,9,287,500,7544,0,0,0,0,7018
25000,179,27,1,593,160,24,2.75,6,2,0.696,178,9,293,569,10287,0,0,0,0,9690
30000,116,25,1,658,178,22,2.854,6,2,0.748,194,9,293,634,12289,0,0,0,0,11629
35000,88,24,1,687,185,22,2.886,6,2,0.763,201,9,299,663,13813,0,0,0,0,13125
40000,59,21,0,720,199,19,2.905,6,2,0.771,212,9,294,696,14958,0,0,0,0,14241
45000,52,16,0,732,207,14,2.986,6,2,0.805,215,9,297,708,16016,0,0,0,0,15292
50000,41,18,0,741,206,17,2.99,6,2,0.807,217,9,300,717,16856,0,0,0,0,16121
55000,34,15,0,751,215,13,3.023,6,2,0.82,222,9,300,727,17512,0,0,0,0,16770
60000,25,18,0,757,213,16,3.033,6,2,0.824,223,9,299,733,18096,0,0,0,0,17345
65000,28,14,0,758,217,12,3.051,6,2,0.831,223,9,300,734,18673,0,0,0,0,17925
70000,26,16,0,758,216,13,3.019,6,2,0.819,223,9,300,734,19234,0,0,0,0,18484
75000,23,15,0,762,216,13,3.037,6,2,0.826,223,9,300,738,19673,0,0,0,0,18920
80000,19,14,0,767,219,11,3.059,6,2,0.834,224,9,300,743,20109,0,0,0,0,19352
85000,14,15,0,771,217,13,3.032,6,2,0.824,224,9,300,747,20391,0,0,0,0,19629
90000,14,11,0,775,223,9,3.112,6,2,0.853,226,9,300,751,20689,0,0,0,0,19927
95000,10,11,0,779,225,9,3.156,6,2,0.867,228,9,300,755,20875,0,0,0,0,20109
100000,11,10,0,779,226,8,3.15,6,2,0.866,228,9,300,755,21102,0,0,0,0,20337
