t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays
5000,740,13,5,42,3,5,4,5,3,1.585,8,3,118,13,42,2,26,0,14
10000,531,49,14,206,12,27,3.667,9,6,2.459,43,8,105,72,241,14,109,0,76
15000,280,116,20,384,14,57,2.714,5,9,2.95,122,9,73,184,582,28,244,0,257
20000,104,172,14,510,12,77,2.833,6,8,2.855,168,10,64,275,858,43,398,0,471
25000,71,176,18,535,22,79,3.136,8,11,2.971,231,11,70,359,1092,55,501,0,719
30000,61,190,21,528,18,82,2.556,5,9,2.614,264,11,63,438,1299,60,602,0,961
35000,66,206,10,518,11,77,2.545,4,6,2.369,299,12,58,517,1493,70,701,0,1198
40000,67,203,15,515,14,72,3.286,7,8,2.896,334,12,64,592,1678,78,779,0,1409
45000,66,200,11,523,18,71,2.278,3,6,2.128,377,15,54,670,1866,87,864,0,1631
50000,50,209,15,526,16,73,2.938,6,11,3.149,413,15,68,732,2046,94,934,0,1824
55000,55,204,13,528,25,70,2.6,6,10,2.883,456,17,68,800,2213,98,1010,0,2024
60000,61,213,13,513,19,73,2.526,5,9,2.8,493,18,68,867,2386,104,1100,0,2244
65000,61,208,14,517,21,71,3.143,6,11,3.076,554,20,75,942,2603,110,1193,0,2492
70000,65,212,8,515,13,74,2.615,4,7,2.354,595,21,67,1006,2790,125,1267,0,2703
75000,62,196,20,522,21,76,2.476,4,9,2.87,648,23,71,1069,2977,129,1359,0,2912
80000,67,204,13,516,17,67,3.118,7,11,3.169,694,23,69,1140,3154,140,1452,0,3123
85000,66,214,11,509,14,68,2.286,3,6,2.264,735,24,69,1216,3324,147,1537,0,3330
90000,56,204,9,531,16,68,3.125,6,9,3,772,25,78,1278,3501,155,1602,0,3511
95000,61,216,10,513,11,65,2.182,3,5,2.118,801,26,87,1333,3649,161,1678,0,3693
100000,53,201,15,531,15,67,2.333,3,6,2.239,836,27,77,1403,3785,166,1768,0,3873
105000,64,188,9,539,13,57,2.769,7,8,2.815,868,28,72,1467,3943,172,1850,0,4068
110000,48,208,12,532,9,63,2.667,5,6,2.419,895,30,71,1524,4111,179,1926,0,4264
115000,61,197,12,530,14,63,3.071,5,9,3.039,931,30,82,1586,4264,183,1990,0,4461
120000,67,200,11,522,17,60,2.706,6,9,2.89,976,32,76,1648,4446,189,2055,0,4670
125000,54,206,5,535,12,67,3.25,6,7,2.689,1013,32,74,1716,4604,196,2140,0,4856
130000,49,215,2,534,15,71,3.2,6,10,3,1051,33,77,1773,4770,202,2212,0,5047
135000,57,214,7,522,12,66,2.75,5,8,2.752,1083,35,76,1827,4910,212,2282,0,5224
140000,57,207,10,526,11,68,2.636,5,6,2.413,1128,36,73,1888,5068,215,2356,0,5408
145000,67,198,14,521,15,63,2.733,5,7,2.523,1161,36,62,1945,5218,223,2439,0,5603
150000,71,205,12,512,21,55,2.524,4,9,2.701,1202,38,77,2005,5383,227,2515,0,5794
