t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,787,4,0,9,0,1,4,4,1,0,0,0,120,3,9,2,1,0,3,0
10000,781,5,2,12,0,2,6,7,2,1,3,2,120,6,25,2,3,0,13,0
15000,754,11,2,33,2,6,4.125,7,7,2.75,11,5,118,18,63,3,6,0,24,0
20000,665,39,5,91,5,23,3.107,8,10,2.874,45,8,113,61,207,7,13,0,69,0
25000,556,62,8,174,15,40,2.891,7,14,3.131,119,11,93,144,451,13,24,0,154,0
30000,364,114,23,299,29,80,2.688,7,19,3.28,259,15,56,286,908,31,46,0,317,0
35000,299,141,45,315,31,97,2.594,5,20,3.145,424,16,43,410,1390,46,73,0,566,0
40000,276,140,56,328,47,93,2.593,7,18,3.104,591,17,30,539,1861,61,98,0,828,0
45000,290,135,69,306,48,91,2.511,6,15,2.808,773,18,37,656,2343,78,118,0,1105,0
50000,298,133,53,316,42,96,2.507,5,13,2.807,953,19,31,788,2814,94,132,0,1360,0
55000,295,133,59,313,46,94,2.507,6,16,2.918,1135,19,30,924,3309,114,159,0,1635,0
60000,297,131,59,313,50,92,2.465,5,15,2.834,1316,20,38,1059,3779,131,185,0,1887,0
65000,344,126,37,293,32,89,2.512,6,16,3.048,1501,20,37,1189,4264,154,217,0,2179,0
70000,338,120,41,301,38,88,2.532,8,18,3.022,1692,20,39,1335,4773,174,239,0,2449,0
75000,302,130,61,307,46,90,2.478,8,18,3.141,1873,20,36,1467,5259,190,261,0,2693,0
80000,296,136,35,333,40,89,2.643,8,19,3.261,2027,22,58,1592,5723,208,279,0,2949,0
85000,280,133,47,340,47,91,2.594,9,19,3.091,2185,22,41,1730,6172,229,299,0,3198,0
90000,250,146,63,341,48,96,2.618,7,22,3.084,2357,22,34,1855,6652,247,322,0,3450,0
95000,292,139,51,318,39,87,2.714,6,21,3.213,2499,22,40,1967,7056,261,339,0,3699,0
100000,294,142,31,333,29,95,2.734,7,20,3.279,2641,23,52,2087,7474,275,363,0,3946,0
105000,272,143,54,331,42,91,2.677,8,20,3.205,2796,24,39,2222,7948,295,383,0,4204,0
110000,263,157,47,333,36,99,2.637,8,16,2.951,2955,25,33,2349,8402,306,412,0,4464,0
115000,281,151,39,329,32,100,2.591,8,16,3.025,3108,26,34,2473,8816,322,427,0,4707,0
120000,288,135,46,331,42,91,2.639,6,19,3.072,3252,28,42,2589,9209,336,449,0,4932,0
125000,281,141,51,327,43,93,2.551,5,16,3.088,3408,29,39,2716,9677,350,469,0,5187,0
130000,258,144,66,332,41,103,2.569,5,16,3.151,3575,31,40,2844,10133,357,498,0,5439,0
135000,279,124,65,332,60,90,2.5,6,17,2.969,3749,32,42,2974,10616,379,509,0,5710,0
140000,317,121,55,307,43,93,2.522,6,16,2.975,3942,33,42,3112,11138,392,536,0,6022,0
145000,315,123,58,304,49,85,2.552,6,18,3.155,4134,33,40,3260,11659,410,563,0,6316,0
150000,310,123,59,308,49,88,2.526,7,15,2.999,4321,33,31,3403,12170,422,592,0,6602,0
