t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,708,16,38,38,10,9,3.3,6,5,2.046,28,3,8,8,117,0,0,0,32,0
10000,655,19,67,59,25,14,2.92,5,7,2.303,80,4,5,22,281,0,0,0,109,0
15000,652,22,64,62,30,15,2.4,4,7,1.938,143,5,5,32,457,0,0,0,223,0
20000,680,19,57,44,23,13,2.565,4,7,2.131,200,6,4,44,620,0,0,0,337,0
25000,693,8,65,34,32,7,2.344,4,6,2.059,260,7,3,56,765,0,0,0,431,0
30000,718,11,47,24,23,9,2.174,3,3,1.186,308,7,4,66,892,0,0,0,524,0
35000,758,2,27,13,17,2,2,2,2,0.787,354,8,8,73,987,0,0,0,593,0
40000,766,2,22,10,14,2,2,2,2,0.592,394,8,4,86,1074,0,0,0,640,0
45000,788,2,6,4,3,2,2,2,2,0.918,407,8,8,90,1105,0,0,0,664,0
50000,786,2,6,6,4,2,2,2,1,0,423,9,7,94,1139,0,0,0,679,0
55000,780,2,12,6,7,2,2,2,1,0,444,9,8,97,1182,0,0,0,697,0
60000,784,0,10,6,8,0,2,2,1,0,457,11,6,104,1208,0,0,0,711,0
65000,792,0,4,4,4,0,2,2,1,0,467,12,9,107,1230,0,0,0,725,0
70000,794,0,6,0,3,0,2,2,1,0,477,13,9,108,1252,0,0,0,736,0
75000,783,1,10,6,7,1,2,2,1,0,487,14,8,113,1274,0,0,0,741,0
80000,791,1,6,2,3,1,2,2,1,0,499,16,9,115,1299,0,0,0,757,0
85000,781,1,14,4,8,1,2,2,1,0,523,19,9,120,1350,0,0,0,776,0
90000,786,0,12,2,7,0,2,2,1,0,544,20,8,126,1393,0,0,0,799,0
95000,787,1,10,2,5,1,2,2,1,0,560,21,8,131,1427,0,0,0,816,0
100000,791,1,2,6,3,1,2,2,1,0,563,22,7,135,1435,0,0,0,821,0
