t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,754,5,26,15,4,3,3.5,6,4,2,7,3,34,12,23,2,27,0,10,0
10000,678,23,41,58,3,11,4,7,3,1.585,24,3,31,63,81,2,79,0,41,0
15000,575,38,91,96,10,19,3.6,7,8,2.922,56,4,25,123,151,2,184,0,105,0
20000,373,75,171,181,13,38,3.692,7,9,3.027,109,5,15,241,299,10,370,0,220,0
25000,229,95,223,253,24,52,3.708,7,17,3.939,174,5,6,374,457,20,581,0,419,0
30000,160,124,203,313,19,72,3.526,8,12,3.366,243,6,9,527,640,24,776,0,687,0
35000,150,124,211,315,32,75,3.313,7,16,3.742,329,7,8,672,839,31,970,0,1002,0
40000,147,135,196,322,39,77,2.641,6,13,3.147,435,7,11,819,1064,38,1148,0,1319,0
45000,130,125,241,304,42,81,3,7,17,3.556,548,7,12,971,1264,43,1366,0,1632,0
50000,117,139,208,336,35,85,2.914,6,17,3.277,647,8,8,1141,1453,57,1574,0,1942,0
55000,127,144,192,337,30,80,2.567,5,9,2.762,740,8,9,1290,1645,66,1747,0,2236,0
60000,154,131,194,321,26,73,3.192,6,18,3.873,846,8,10,1436,1819,76,1948,0,2548,0
65000,128,141,198,333,26,81,2.692,6,11,3.055,934,10,8,1582,2025,90,2126,0,2846,0
70000,131,135,204,330,49,75,3.102,6,21,3.729,1049,10,11,1731,2224,100,2308,0,3159,0
75000,135,132,218,315,35,87,2.743,5,11,3.053,1164,10,6,1879,2453,109,2487,0,3473,0
80000,167,118,230,285,33,79,3.091,9,17,3.653,1270,10,13,2025,2660,123,2691,0,3811,0
85000,146,144,209,301,35,80,2.686,6,13,3.265,1382,11,13,2178,2881,130,2886,0,4125,0
90000,137,144,204,315,27,88,2.778,6,12,2.946,1482,11,9,2344,3082,136,3060,0,4412,0
95000,125,137,221,317,42,78,2.81,7,14,3.156,1589,11,11,2501,3282,146,3268,0,4726,0
100000,129,142,219,310,27,83,3.222,6,17,3.838,1679,11,10,2648,3482,149,3456,0,5035,0
105000,130,139,204,327,39,83,2.769,6,15,3.346,1777,13,10,2800,3664,154,3634,0,5335,0
110000,161,128,201,310,38,73,3.105,7,19,3.837,1884,13,14,2954,3870,165,3834,0,5668,0
115000,146,129,215,310,37,82,2.838,8,10,2.923,1989,13,11,3117,4083,174,4050,0,6000,0
120000,142,126,224,308,36,76,3.139,6,18,3.843,2105,14,13,3269,4279,187,4275,0,6319,0
125000,111,147,221,321,34,88,2.794,5,13,3.406,2186,14,14,3413,4496,197,4448,0,6619,0
130000,133,141,210,316,25,82,3.24,6,13,3.429,2297,14,8,3559,4692,207,4640,0,6926,0
135000,135,135,208,322,30,80,2.767,5,13,3.206,2380,16,10,3706,4852,215,4834,0,7217,0
140000,110,142,215,333,30,80,2.733,5,12,2.914,2469,16,10,3853,5023,222,5048,0,7503,0
145000,108,137,198,357,32,79,3.375,6,17,3.903,2562,16,10,4010,5211,227,5232,0,7801,0
150000,102,152,180,366,28,87,2.643,5,12,2.804,2647,16,13,4166,5405,232,5371,0,8059,0
