t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,781,4,6,9,0,2,6,6,1,0,1,1,38,3,13,1,1,0,1,0
10000,767,9,6,18,0,5,4,6,5,2.322,4,2,37,22,39,1,3,0,15,0
15000,725,18,21,36,5,13,2.944,6,8,2.461,28,4,30,58,111,6,9,0,38,0
20000,688,31,25,56,8,19,2.704,6,12,2.837,64,5,30,102,226,15,19,0,90,0
25000,662,35,34,69,12,22,2.706,5,9,2.555,110,5,30,170,366,20,31,0,162,0
30000,619,42,56,83,23,30,2.472,5,11,2.719,179,7,18,254,556,31,40,0,251,0
35000,608,48,53,91,13,33,2.891,6,16,3.568,233,7,20,339,720,36,60,0,336,0
40000,598,45,76,81,23,29,2.75,6,15,3.33,301,7,25,422,915,44,72,0,454,0
45000,576,57,65,102,16,37,2.887,5,15,3.395,373,9,20,520,1139,53,90,0,576,0
50000,526,63,71,140,27,48,2.627,4,17,3.294,458,9,18,627,1363,62,108,0,696,0
55000,516,74,79,131,23,57,2.438,5,13,2.767,570,9,16,741,1652,74,138,0,868,0
60000,533,68,70,129,22,45,2.761,5,15,3.232,668,10,15,871,1926,87,170,0,1035,0
65000,501,64,99,136,34,52,2.593,5,17,3.173,763,10,15,987,2182,97,191,0,1178,0
70000,526,72,69,133,20,56,2.5,4,14,2.971,853,11,17,1115,2435,109,218,0,1352,0
75000,536,59,87,118,30,45,2.573,5,15,2.944,966,11,17,1234,2713,113,241,0,1517,0
80000,540,67,76,117,20,54,2.5,4,10,2.864,1071,12,10,1358,2999,127,264,0,1693,0
85000,543,61,79,117,32,45,2.494,5,14,3.001,1184,12,23,1472,3261,134,288,0,1844,0
90000,524,63,88,125,26,49,2.667,5,15,3.145,1287,12,15,1597,3547,146,321,0,2010,0
95000,543,63,79,115,23,47,2.686,5,16,3.154,1387,13,12,1706,3822,159,336,0,2174,0
100000,506,69,77,148,28,48,2.776,5,16,3.205,1471,15,13,1829,4072,167,368,0,2324,0
105000,467,78,103,152,32,61,2.613,5,19,3.391,1583,16,12,1966,4385,182,401,0,2514,0
110000,513,73,81,133,26,56,2.5,5,15,2.871,1685,18,12,2089,4663,196,430,0,2714,0
