seed,profile,complement,sequence,steps,iters,bodyJostle,expected,exact,other,firstExact,meanBend,faceOccupancy,docks
21,bonly,false,ABBABA,20000,4,true,ABABBA,0,0,,11.507772518352784,0.25516666666666626,875
21,bonly,true,ABBABA,20000,4,true,BABAAB,1,0,18989,11.843006026389057,0.28016666666666623,699
21,square,true,ABBABA,20000,4,true,BABAAB,10,0,2890,3.906519770669513,0.1699999999999998,398
21,square,false,ABBABA,20000,4,true,ABABBA,11,0,891,3.5395717176704853,0.15416666666666662,433
21,positive,false,ABBABA,20000,4,true,ABABBA,0,0,,20.25102441767489,0.08066666666666669,1085
21,positive,true,ABBABA,20000,4,true,BABAAB,0,0,,20.208660557550914,0.07349999999999997,961
21,opposed,false,ABBABA,20000,4,true,ABABBA,0,0,,13.543754587984203,0.6359999999999998,46
21,opposed,true,ABBABA,20000,4,true,BABAAB,9,0,1103,6.973439204681305,0.13533333333333367,460
22,square,true,ABBABA,20000,4,true,BABAAB,9,0,662,4.991616353137457,0.22883333333333328,343
22,square,false,ABBABA,20000,4,true,ABABBA,10,0,712,3.7242692194252993,0.1278333333333333,368
22,bonly,false,ABBABA,20000,4,true,ABABBA,0,0,,10.898859754607656,0.31499999999999956,668
22,bonly,true,ABBABA,20000,4,true,BABAAB,0,0,,12.273194244663749,0.08100000000000002,1041
22,positive,false,ABBABA,20000,4,true,ABABBA,0,0,,20.134833255782134,0.07416666666666666,969
22,positive,true,ABBABA,20000,4,true,BABAAB,0,0,,20.29860171226609,0.07233333333333332,1011
22,opposed,false,ABBABA,20000,4,true,ABABBA,0,0,,9.11920459794836,0.4546666666666667,65
22,opposed,true,ABBABA,20000,4,true,BABAAB,9,0,1543,6.991757408876618,0.1388333333333334,431
