t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,732,7,3,58,9,7,2,2,1,0,10,4,296,34,479,0,0,0,0,435
10000,669,8,1,122,31,5,2.645,6,2,0.637,30,5,287,98,1398,0,0,0,0,1291
15000,509,24,10,257,66,18,2.303,6,2,0.387,78,7,277,233,3371,0,0,0,0,3104
20000,338,30,3,429,121,26,2.463,6,2,0.517,141,7,278,405,6085,0,0,0,0,5647
25000,211,24,6,559,172,22,2.558,6,2,0.583,188,8,287,535,9150,0,0,0,0,8585
30000,131,20,0,649,206,20,2.602,6,2,0.611,220,8,286,625,11932,0,0,0,0,11287
35000,95,22,2,681,219,18,2.566,6,2,0.588,231,8,298,657,13824,0,0,0,0,13143
40000,74,13,2,711,232,13,2.655,6,2,0.643,239,8,296,687,15283,0,0,0,0,14581
45000,56,13,2,729,240,12,2.667,6,2,0.65,246,8,300,705,16547,0,0,0,0,15827
50000,41,15,0,744,242,14,2.645,6,2,0.637,250,8,296,720,17614,0,0,0,0,16879
55000,37,14,0,749,242,14,2.645,6,2,0.637,250,8,300,725,18444,0,0,0,0,17705
60000,35,11,0,754,248,10,2.71,6,2,0.674,252,8,298,730,19121,0,0,0,0,18380
65000,29,12,0,759,249,11,2.739,6,2,0.69,254,8,299,735,19738,0,0,0,0,18991
70000,27,12,0,761,251,10,2.717,6,2,0.679,255,8,300,737,20348,0,0,0,0,19599
75000,24,11,0,765,251,10,2.717,6,2,0.679,255,8,300,741,20819,0,0,0,0,20067
80000,21,12,0,767,251,11,2.733,6,2,0.687,256,8,300,743,21301,0,0,0,0,20546
85000,20,10,0,770,254,9,2.74,6,2,0.691,257,8,300,746,21784,0,0,0,0,21028
90000,15,12,0,773,254,10,2.74,6,2,0.691,258,8,300,749,22151,0,0,0,0,21390
95000,15,11,0,774,255,9,2.753,6,2,0.698,258,8,300,750,22479,0,0,0,0,21718
100000,15,9,0,776,258,7,2.775,6,2,0.709,259,8,298,752,22800,0,0,0,0,22039
