t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,422,82,24,272,55,75,2.073,6,2,0.131,124,6,258,248,354,0,0,0,0,0
10000,14,172,2,612,116,165,2.034,6,2,0.072,275,7,284,588,762,0,0,0,0,0
15000,0,178,0,622,114,171,2.035,6,2,0.073,279,7,298,598,776,0,0,0,0,0
20000,0,178,0,622,114,171,2.035,6,2,0.073,279,7,300,598,776,0,0,0,0,0
25000,0,178,0,622,114,171,2.035,6,2,0.073,279,7,300,598,776,0,0,0,0,0
30000,0,178,0,622,114,171,2.035,6,2,0.073,279,7,300,598,776,0,0,0,0,0
35000,0,178,0,622,114,171,2.035,6,2,0.073,279,7,300,598,776,0,0,0,0,0
40000,0,178,0,622,114,171,2.035,6,2,0.073,279,7,300,598,776,0,0,0,0,0
45000,0,178,0,622,114,171,2.035,6,2,0.073,279,7,300,598,776,0,0,0,0,0
50000,0,178,0,622,114,171,2.035,6,2,0.073,279,7,300,598,776,0,0,0,0,0
55000,0,178,0,622,114,171,2.035,6,2,0.073,279,7,300,598,776,0,0,0,0,0
60000,0,178,0,622,114,171,2.035,6,2,0.073,279,7,300,598,776,0,0,0,0,0
65000,0,178,0,622,114,171,2.035,6,2,0.073,279,7,300,598,776,0,0,0,0,0
70000,0,178,0,622,114,171,2.035,6,2,0.073,279,7,300,598,776,0,0,0,0,0
75000,0,178,0,622,114,171,2.035,6,2,0.073,279,7,300,598,776,0,0,0,0,0
80000,0,178,0,622,114,171,2.035,6,2,0.073,279,7,300,598,776,0,0,0,0,0
85000,0,178,0,622,114,171,2.035,6,2,0.073,279,7,300,598,776,0,0,0,0,0
90000,0,178,0,622,114,171,2.035,6,2,0.073,279,7,300,598,776,0,0,0,0,0
95000,0,178,0,622,114,171,2.035,6,2,0.073,279,7,300,598,776,0,0,0,0,0
100000,0,178,0,622,114,171,2.035,6,2,0.073,279,7,300,598,776,0,0,0,0,0
