t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,754,6,1,39,1,2,7,7,1,0,2,2,299,9,30,2,13,0,3,0
10000,672,25,1,102,4,10,4.75,10,3,1.5,16,4,295,32,107,7,50,0,33,0
15000,429,88,1,282,9,46,3.444,7,6,2.419,74,6,290,108,334,20,160,0,119,0
20000,184,149,8,459,17,79,3.353,6,10,3.175,182,8,293,235,683,32,312,0,321,0
25000,86,178,3,533,28,90,2.429,5,9,2.775,282,9,286,369,983,45,436,0,572,0
30000,66,182,1,551,20,99,3.45,10,11,3.002,377,10,293,472,1235,59,547,0,825,0
35000,75,191,3,531,19,99,2.579,4,6,1.929,460,12,286,590,1466,64,658,0,1093,0
40000,90,182,4,524,21,92,2.714,5,8,2.625,569,14,289,712,1739,72,774,0,1373,0
45000,75,184,3,538,20,97,2.75,5,9,2.764,663,16,296,818,1978,82,894,0,1632,0
50000,70,195,0,535,31,98,2.355,4,9,2.559,761,16,291,940,2235,88,994,0,1904,0
55000,74,195,7,524,17,103,2.706,4,11,3.293,879,16,293,1070,2519,101,1133,0,2194,0
60000,69,199,6,526,21,93,2.667,6,10,2.874,964,16,294,1166,2747,107,1257,0,2446,0
65000,61,214,1,524,19,94,2.737,5,9,2.905,1060,17,291,1272,2961,117,1371,0,2683,0
70000,68,220,3,509,15,102,2.4,4,6,2.416,1144,17,295,1369,3161,121,1480,0,2920,0
75000,88,210,7,495,22,99,2.545,5,9,2.659,1255,17,283,1498,3409,130,1605,0,3208,0
80000,59,224,2,515,20,97,2.8,7,8,2.804,1324,17,293,1593,3601,137,1727,0,3412,0
85000,63,210,0,527,25,106,2.44,4,7,2.567,1431,18,286,1706,3826,144,1850,0,3669,0
90000,84,192,6,518,25,102,2.16,3,5,1.829,1545,20,282,1822,4063,156,1964,0,3930,0
95000,73,190,11,526,35,101,2.4,4,10,2.748,1667,20,288,1949,4350,174,2096,0,4227,0
100000,76,200,3,521,33,101,2.394,4,10,2.533,1790,21,286,2083,4636,182,2223,0,4518,0
105000,70,205,2,523,42,107,2.452,4,10,2.827,1900,21,290,2200,4885,188,2340,0,4786,0
110000,79,203,6,512,25,109,2.72,5,14,3.378,2035,22,283,2345,5180,201,2492,0,5085,0
115000,78,203,3,516,26,109,2.308,4,8,2.442,2149,22,288,2472,5456,211,2602,0,5347,0
120000,79,185,0,536,30,104,2.467,5,11,2.879,2275,23,281,2605,5724,227,2753,0,5640,0
125000,70,195,5,530,30,90,2.6,5,11,2.947,2390,24,286,2734,5989,238,2905,0,5926,0
130000,85,191,7,517,26,91,2.462,5,8,2.661,2481,24,288,2842,6228,244,3002,0,6175,0
135000,68,188,5,539,30,94,2.667,4,10,2.931,2566,24,287,2949,6452,250,3128,0,6428,0
140000,66,210,0,524,27,98,2.481,4,10,2.661,2651,24,286,3058,6685,260,3230,0,6666,0
145000,83,217,2,498,16,91,2.438,4,7,2.531,2740,25,289,3178,6919,270,3349,0,6930,0
150000,67,216,0,517,23,88,2.522,4,8,2.719,2819,25,292,3265,7140,281,3438,0,7144,0
