t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,782,5,0,13,0,2,4,5,2,1,1,1,299,6,15,0,2,0,5,0
10000,734,16,0,50,5,11,2.625,7,6,2.078,26,5,295,35,95,3,6,0,24,0
15000,610,51,8,131,14,42,2.321,7,7,1.406,122,10,289,133,372,11,14,0,100,0
20000,439,95,4,262,28,79,2.336,7,12,2.008,311,16,276,328,895,29,33,0,264,0
25000,327,134,7,332,35,104,2.317,7,13,2.247,538,17,267,559,1527,57,55,0,511,0
30000,278,142,7,373,39,110,2.45,7,17,2.859,764,18,279,788,2125,72,76,0,767,0
35000,254,140,11,395,52,110,2.364,6,14,2.588,996,19,269,1025,2747,87,92,0,1068,0
40000,243,151,12,394,49,116,2.303,6,16,2.407,1233,21,276,1254,3369,102,114,0,1361,0
45000,249,156,13,382,33,123,2.359,7,17,2.649,1457,23,280,1479,3979,128,132,0,1656,0
50000,258,152,7,383,44,118,2.284,6,13,2.56,1701,24,274,1734,4625,144,150,0,1966,0
55000,285,145,9,361,43,108,2.344,6,15,2.562,1924,25,277,1955,5214,166,168,0,2251,0
60000,305,141,13,341,46,90,2.397,6,15,2.565,2126,28,280,2164,5767,183,193,0,2518,0
65000,248,160,8,384,34,108,2.556,8,20,3.097,2318,29,280,2372,6307,199,223,0,2763,0
70000,263,157,9,371,31,107,2.529,7,18,3.055,2504,29,281,2564,6852,220,241,0,3044,0
75000,195,174,10,421,42,119,2.478,7,15,2.94,2678,29,283,2750,7353,246,259,0,3268,0
80000,225,171,0,404,30,119,2.53,5,15,3.027,2860,31,285,2934,7843,264,281,0,3528,0
85000,225,159,7,409,42,113,2.471,5,16,2.95,3049,31,269,3137,8370,286,300,0,3799,0
90000,237,149,6,408,47,106,2.523,7,18,2.912,3257,31,280,3347,8937,306,324,0,4097,0
95000,217,171,4,408,40,113,2.51,6,15,3.007,3421,32,287,3522,9422,319,350,0,4345,0
100000,227,165,5,403,38,115,2.516,6,17,3.002,3612,33,277,3723,9948,335,362,0,4622,0
105000,214,175,1,410,24,118,2.648,6,17,3.045,3750,34,284,3896,10390,348,383,0,4851,0
110000,187,180,6,427,43,116,2.509,6,16,2.986,3908,35,279,4058,10853,371,397,0,5096,0
115000,214,179,1,406,28,118,2.575,5,18,3.036,4075,36,280,4233,11310,380,424,0,5355,0
120000,231,162,9,398,39,107,2.568,6,20,2.953,4240,36,276,4413,11768,395,445,0,5612,0
125000,260,157,2,381,35,111,2.473,5,17,2.967,4410,37,285,4601,12248,412,459,0,5875,0
130000,276,153,7,364,32,108,2.5,5,17,2.898,4597,41,288,4799,12764,428,477,0,6142,0
135000,244,139,9,408,51,108,2.522,7,19,2.937,4819,42,278,5030,13362,449,501,0,6439,0
140000,214,164,2,420,38,123,2.491,6,21,2.964,5014,43,279,5246,13935,462,521,0,6716,0
145000,198,172,7,423,38,126,2.512,6,20,3.036,5189,43,283,5440,14455,477,539,0,6983,0
150000,236,154,7,403,49,109,2.424,6,20,2.966,5380,45,271,5647,14972,499,563,0,7275,0
