t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,782,5,0,13,0,2,4,5,2,1,1,1,299,6,15,0,2,0,5,0
10000,734,16,0,50,5,11,2.625,7,6,2.078,26,5,295,35,95,3,6,0,24,0
15000,610,51,8,131,14,42,2.321,7,7,1.406,122,10,289,133,372,11,14,0,100,0
20000,439,95,4,262,28,79,2.336,7,12,2.008,311,16,276,328,895,29,33,0,264,0
25000,327,134,7,332,35,104,2.317,7,13,2.247,538,17,267,559,1527,57,55,0,511,0
30000,278,142,7,373,39,110,2.45,7,17,2.859,764,18,279,788,2125,72,76,0,767,0
35000,254,140,11,395,52,110,2.364,6,14,2.588,996,19,269,1025,2747,87,92,0,1068,0
40000,243,151,12,394,49,116,2.303,6,16,2.407,1233,21,276,1254,3369,102,114,0,1361,0
45000,249,156,13,382,33,123,2.359,7,17,2.649,1457,23,280,1479,3979,128,132,0,1656,0
50000,258,152,7,383,44,118,2.284,6,13,2.56,1701,24,274,1734,4625,144,150,0,1966,0
55000,285,145,9,361,43,108,2.344,6,15,2.562,1924,25,277,1955,5214,166,168,0,2251,0
60000,305,141,13,341,46,90,2.397,6,15,2.565,2126,28,280,2164,5767,183,193,0,2518,0
