t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,740,11,3,46,1,3,5,5,1,0,3,2,292,40,37,0,17,0,0,0
10000,668,27,0,105,0,9,0,0,0,0,10,3,291,99,83,0,43,0,0,0
15000,565,39,6,190,3,13,4.667,5,3,1.585,19,5,293,184,141,0,88,0,0,0
20000,423,73,3,301,1,25,6,6,1,0,31,6,289,295,234,0,137,0,0,0
25000,244,103,4,449,10,41,4.8,12,9,3.122,56,7,283,443,351,0,199,0,0,0
30000,64,137,6,593,13,55,3.385,6,10,3.181,79,8,281,587,462,0,268,0,0,0
35000,12,149,1,638,13,60,3.846,9,9,3.027,87,9,298,632,499,0,283,0,0,0
40000,2,151,0,647,15,60,3.667,9,9,2.923,89,9,300,641,506,0,286,0,0,0
45000,1,152,0,647,15,60,3.667,9,9,2.923,89,9,300,641,507,0,286,0,0,0
50000,0,151,0,649,15,60,3.667,9,9,2.923,89,9,300,643,508,0,286,0,0,0
55000,0,151,0,649,15,60,3.667,9,9,2.923,89,9,300,643,508,0,286,0,0,0
60000,0,151,0,649,15,60,3.667,9,9,2.923,89,9,300,643,508,0,286,0,0,0
65000,0,151,0,649,15,60,3.667,9,9,2.923,89,9,300,643,508,0,286,0,0,0
70000,0,151,0,649,15,60,3.667,9,9,2.923,89,9,300,643,508,0,286,0,0,0
75000,0,151,0,649,15,60,3.667,9,9,2.923,89,9,300,643,508,0,286,0,0,0
80000,0,151,0,649,15,60,3.667,9,9,2.923,89,9,300,643,508,0,286,0,0,0
85000,0,151,0,649,15,60,3.667,9,9,2.923,89,9,300,643,508,0,286,0,0,0
90000,0,151,0,649,15,60,3.667,9,9,2.923,89,9,300,643,508,0,286,0,0,0
95000,0,151,0,649,15,60,3.667,9,9,2.923,89,9,300,643,508,0,286,0,0,0
100000,0,151,0,649,15,60,3.667,9,9,2.923,89,9,300,643,508,0,286,0,0,0
