t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,784,1,0,15,2,1,5,5,2,0.918,2,2,296,11,51,0,0,0,2,39
10000,769,1,2,28,5,1,4.667,5,3,1.585,5,2,297,26,181,2,0,0,4,152
15000,726,10,1,63,6,10,3.563,5,7,2.406,15,4,292,67,443,5,0,0,10,365
20000,693,13,5,89,20,10,2.867,5,8,2.619,36,5,294,124,980,10,0,0,34,836
25000,627,18,1,154,39,16,2.6,5,9,2.528,77,7,287,238,1977,18,3,0,71,1715
30000,522,29,7,242,66,29,2.495,6,9,2.404,149,9,282,416,3602,40,10,0,133,3145
35000,485,29,9,277,86,28,2.43,5,11,2.389,241,9,283,633,5787,75,12,0,249,5103
40000,438,33,5,324,102,33,2.393,4,10,2.197,335,11,272,864,8250,103,17,0,364,7329
45000,444,32,2,322,99,32,2.382,4,10,2.382,414,12,285,1061,10763,129,25,0,486,9646
50000,474,29,10,287,98,28,2.294,4,11,2.171,491,14,271,1234,13233,154,28,0,613,11930
55000,460,33,3,304,96,33,2.318,4,10,2.035,578,14,278,1443,15675,186,34,0,728,14159
60000,431,39,8,322,99,38,2.307,4,10,2.195,674,15,278,1659,18173,209,44,0,850,16427
65000,435,37,6,322,103,36,2.288,4,10,2.185,765,17,264,1862,20725,239,48,0,975,18769
70000,428,31,3,338,116,30,2.301,4,9,2.025,868,18,278,2095,23391,269,57,0,1107,21210
75000,445,32,10,313,104,32,2.309,5,11,2.294,953,20,268,2285,25906,295,66,0,1236,23525
80000,442,40,2,316,93,40,2.323,4,12,2.301,1042,21,279,2504,28500,331,73,0,1365,25900
85000,436,37,9,318,100,36,2.338,4,11,2.361,1134,22,285,2710,30972,374,76,0,1490,28147
90000,422,30,6,342,117,30,2.286,4,10,2.224,1226,22,280,2937,33569,402,78,0,1613,30517
95000,413,29,10,348,127,28,2.284,3,8,2.313,1321,22,277,3151,36321,441,86,0,1739,33051
100000,416,27,4,353,130,27,2.217,3,8,2.042,1434,22,272,3404,38981,472,89,0,1882,35456
