t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,714,19,31,36,4,16,3,6,2,0.811,14,2,7,12,62,0,0,0,0,0
10000,613,32,101,54,32,25,2.702,6,2,0.67,51,3,5,29,163,0,0,0,0,0
15000,500,44,180,76,64,38,2.431,6,2,0.493,96,3,2,51,276,0,0,0,0,0
20000,381,63,251,105,89,56,2.414,6,2,0.48,139,3,0,80,395,0,0,0,0,0
25000,278,79,318,125,113,72,2.346,6,2,0.425,179,4,1,100,498,0,0,0,0,0
30000,181,93,368,158,137,87,2.304,6,2,0.388,218,4,0,133,595,0,0,0,0,0
35000,98,104,422,176,158,98,2.297,6,2,0.381,250,4,0,151,678,0,0,0,0,0
40000,47,114,439,200,167,108,2.276,6,2,0.363,269,4,1,175,729,0,0,0,0,0
45000,20,119,437,224,172,113,2.281,6,2,0.367,279,4,0,199,756,0,0,0,0,0
50000,5,126,418,251,170,119,2.277,6,2,0.363,283,5,1,226,771,0,0,0,0,0
55000,1,127,395,277,170,120,2.276,6,2,0.362,284,5,3,252,775,0,0,0,0,0
60000,0,128,368,304,169,121,2.276,6,2,0.362,284,5,0,279,776,0,0,0,0,0
65000,0,128,342,330,169,121,2.276,6,2,0.362,284,5,1,305,776,0,0,0,0,0
70000,0,128,316,356,169,121,2.276,6,2,0.362,284,5,1,331,776,0,0,0,0,0
75000,0,126,296,378,172,119,2.275,6,2,0.361,285,5,1,353,776,0,0,0,0,0
80000,0,126,277,397,172,119,2.275,6,2,0.361,285,5,0,372,776,0,0,0,0,0
85000,0,126,263,411,172,119,2.275,6,2,0.361,285,5,1,386,776,0,0,0,0,0
90000,0,126,244,430,172,119,2.275,6,2,0.361,285,5,1,405,776,0,0,0,0,0
95000,0,126,220,454,172,119,2.275,6,2,0.361,285,5,1,429,776,0,0,0,0,0
100000,0,126,199,475,172,119,2.275,6,2,0.361,285,5,3,450,776,0,0,0,0,0
