t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,712,17,3,68,10,9,2.7,4,6,2.446,31,5,296,30,84,5,35,0,24,0
10000,398,91,1,310,18,59,2.778,4,11,3.266,145,9,283,149,411,22,177,0,144,0
15000,138,155,5,502,23,96,2.652,4,10,2.761,278,11,284,312,824,40,359,0,400,0
20000,84,184,6,526,29,101,3.069,7,15,3.581,392,12,294,439,1115,54,497,0,676,0
25000,62,185,1,552,38,108,2.5,5,11,2.923,500,12,292,563,1374,66,620,0,940,0
30000,69,197,1,533,27,105,2.667,5,11,3.208,609,12,291,687,1650,75,738,0,1221,0
35000,67,201,8,524,27,103,2.667,5,12,3.097,731,12,288,800,1931,90,868,0,1510,0
40000,96,194,6,504,23,98,2.304,4,6,2.162,851,12,284,924,2201,98,982,0,1795,0
45000,83,202,3,512,27,98,2.407,4,9,2.769,965,12,287,1059,2476,109,1124,0,2083,0
50000,59,217,2,522,20,101,2.75,4,9,2.946,1057,12,287,1174,2725,120,1241,0,2330,0
55000,66,198,4,532,26,101,2.385,4,8,2.534,1166,13,288,1292,2993,127,1344,0,2603,0
60000,70,204,2,524,22,101,2.409,4,7,2.106,1254,14,289,1393,3211,134,1463,0,2853,0
65000,63,191,5,541,33,99,2.606,7,10,2.813,1368,16,288,1519,3482,149,1587,0,3139,0
70000,75,198,2,525,28,91,2.536,4,12,3.123,1467,18,287,1638,3740,162,1684,0,3391,0
75000,81,203,4,512,29,95,2.379,4,9,2.692,1580,19,287,1747,3992,171,1796,0,3657,0
80000,66,201,5,528,20,100,2.5,6,7,2.08,1678,20,291,1859,4248,179,1927,0,3915,0
85000,70,204,7,519,22,97,2.409,5,7,2.207,1776,20,288,1969,4473,184,2037,0,4165,0
90000,80,208,3,509,16,96,2.5,4,6,2.453,1870,21,288,2077,4719,196,2135,0,4419,0
95000,80,212,0,508,20,90,2.45,5,7,2.185,1937,21,292,2164,4907,204,2232,0,4628,0
100000,73,212,1,514,19,98,2.632,5,8,2.71,2031,23,288,2253,5110,211,2354,0,4880,0
105000,65,216,0,519,16,102,2.563,5,8,2.781,2115,23,288,2349,5346,223,2454,0,5124,0
110000,58,201,5,536,22,98,2.682,4,9,2.924,2201,23,290,2452,5554,234,2580,0,5361,0
115000,73,213,2,512,21,101,2.286,4,7,1.875,2286,23,288,2555,5738,241,2675,0,5589,0
120000,81,211,2,506,20,97,2.5,4,10,3.084,2387,24,290,2647,5970,249,2783,0,5830,0
125000,49,219,2,530,17,102,2.706,6,8,2.461,2467,26,290,2752,6187,255,2900,0,6053,0
130000,63,209,4,524,13,102,2.769,4,7,2.624,2538,26,292,2839,6360,262,3018,0,6276,0
135000,59,216,2,523,15,102,3.067,6,10,3.14,2626,27,289,2948,6594,272,3118,0,6523,0
140000,48,220,0,532,25,100,2.32,3,6,2.325,2701,28,287,3034,6796,277,3203,0,6730,0
145000,73,201,5,521,27,101,2.741,6,11,3.128,2801,28,287,3145,7028,290,3309,0,6996,0
150000,58,196,4,542,44,90,2.545,4,11,2.928,2896,28,287,3266,7279,300,3412,0,7245,0
