t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays
5000,742,13,1,44,0,6,0,0,0,0,7,4,297,13,42,0,21,0,9
10000,577,53,5,165,8,25,2.5,4,5,2.156,38,6,289,71,195,10,90,0,61
15000,223,126,9,442,27,63,2.481,4,10,2.93,131,9,280,246,616,34,286,0,270
20000,109,171,4,516,31,82,2.71,6,14,3.251,221,10,281,393,973,55,435,0,576
25000,86,196,5,513,23,89,2.478,5,8,2.632,292,12,285,525,1258,61,550,0,861
30000,99,188,5,508,20,83,2.5,4,7,2.666,368,12,291,638,1528,71,664,0,1146
35000,82,193,6,519,16,89,2.938,6,9,2.852,432,13,291,726,1762,82,770,0,1396
40000,72,200,0,528,18,82,2.833,5,10,3.197,484,15,292,830,1976,93,869,0,1633
45000,71,212,1,516,21,72,2.81,6,11,3.273,548,18,291,931,2177,102,971,0,1866
50000,59,199,7,535,17,73,2.706,4,9,3.057,601,18,295,1010,2357,108,1067,0,2069
55000,65,203,0,532,18,68,2.944,5,10,3.197,635,18,297,1071,2513,116,1137,0,2248
60000,49,208,0,543,15,66,3.067,8,10,3.24,669,18,292,1157,2683,123,1212,0,2430
65000,75,198,4,523,10,63,2.8,5,6,2.446,700,20,292,1231,2846,127,1278,0,2633
70000,59,191,1,549,20,67,3.2,8,12,3.341,745,24,292,1312,3017,137,1363,0,2837
75000,58,204,5,533,11,72,2.455,4,7,2.55,786,24,290,1385,3188,148,1446,0,3036
80000,59,214,2,525,15,70,2.333,5,5,2.106,831,26,288,1460,3340,156,1514,0,3214
85000,65,220,4,511,10,63,2.7,5,7,2.646,862,27,292,1542,3516,163,1589,0,3413
90000,71,206,3,520,13,64,2.923,7,6,2.449,905,27,294,1629,3707,175,1662,0,3627
95000,50,219,3,528,12,69,2.417,4,6,2.284,938,29,294,1696,3867,180,1749,0,3818
100000,55,221,3,521,15,63,2.733,5,7,2.473,977,29,292,1774,4029,188,1812,0,4003
105000,67,212,1,520,13,61,2.385,4,7,2.565,1019,30,293,1839,4198,200,1888,0,4203
110000,63,213,2,522,15,66,2.4,4,7,2.606,1056,30,291,1921,4391,206,1961,0,4421
115000,50,212,4,534,17,67,2.824,8,9,2.89,1101,31,296,1994,4576,213,2033,0,4615
120000,85,204,1,510,10,59,2.6,3,5,2.246,1140,33,291,2056,4721,220,2094,0,4795
125000,60,199,1,540,22,67,2.455,4,8,2.681,1195,34,288,2130,4903,236,2169,0,4985
130000,60,191,4,545,29,64,2.483,5,9,2.595,1239,35,293,2194,5078,243,2239,0,5180
135000,53,208,1,538,17,70,2.706,4,10,3.175,1283,35,292,2278,5280,250,2312,0,5383
140000,61,197,6,536,18,68,2.333,3,7,2.53,1331,38,296,2346,5447,254,2381,0,5570
145000,74,194,2,530,19,58,2.316,4,5,1.933,1368,38,293,2420,5625,262,2459,0,5774
150000,54,208,2,536,7,55,2.429,4,5,2.236,1401,41,295,2499,5809,271,2523,0,5951
