t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,779,5,0,16,0,3,4.667,6,3,1.585,2,1,298,14,18,0,1,0,4,0
10000,732,18,2,48,0,12,3.333,6,7,2.292,20,5,291,67,92,0,4,0,22,0
15000,595,54,10,141,11,38,2.755,6,10,2.861,77,7,272,230,304,0,13,0,76,0
20000,420,98,15,267,28,74,2.569,7,15,2.916,225,11,262,555,729,0,28,0,209,0
25000,326,129,25,320,37,91,2.523,6,15,2.641,400,13,255,951,1240,0,49,0,432,0
30000,276,143,21,360,46,102,2.459,6,17,2.628,589,15,262,1371,1764,0,59,0,673,0
35000,268,152,11,369,31,108,2.54,5,19,3,779,19,258,1820,2315,0,84,0,948,0
40000,233,165,6,396,26,114,2.679,5,18,3.183,929,19,256,2194,2768,0,111,0,1174,0
45000,262,156,4,378,39,95,2.642,5,17,3.036,1080,19,251,2553,3204,0,135,0,1422,0
50000,188,186,5,421,34,124,2.5,6,18,2.976,1236,20,263,2946,3693,0,158,0,1669,0
55000,239,166,16,379,36,108,2.563,7,20,2.918,1392,20,272,3294,4127,0,178,0,1919,0
60000,248,155,12,385,41,102,2.566,8,17,2.962,1568,21,253,3692,4603,0,206,0,2180,0
